player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,5.0,4.4,90.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.3666666666666667,17.0,0,9,3,2,3.55
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,2,0.04
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,2,0.02
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.1,1,5.666666666666667,5.2,90.0,0.0,0.0,0.6666666666666666,0.0,9.0,2.9666666666666672,31.333333333333332,0,9,3,0,5.77
6,William Saliba,Defender,Arsenal,6.1,1,4.333333333333333,4.4,60.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.1666666666666643,10.2,0,9,3,0,2.64
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,2.6666666666666665,1.6,30.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,1.0666666666666667,2.133333333333333,0,9,3,0,2.22
8,Jurriën Timber,Defender,Arsenal,6.4,1,4.333333333333333,3.8,90.0,0.0,0.0,0.6666666666666666,0.0,5.0,13.83333333333333,11.066666666666668,0,9,3,0,4.07
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.49
11,Benjamin White,Defender,Arsenal,5.1,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.41
13,Brayden Clarke,Defender,Arsenal,3.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.07
15,Josh Nichols,Defender,Arsenal,3.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.07
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,0.3333333333333333,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.10000000000000236,0.06666666666666667,0,9,3,3,1.82
18,Noni Madueke,Midfielder,Arsenal,6.8,1,8.666666666666666,5.6,62.666666666666664,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,19.0,14.466666666666669,35.06666666666666,0,9,3,3,2.15
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,3.0,2.0,22.666666666666668,0.0,0.6666666666666666,0.0,0.0,19.666666666666668,9.233333333333333,18.2,0,9,3,3,2.16
20,Leandro Trossard,Midfielder,Arsenal,6.8,1,3.6666666666666665,2.8,82.66666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,13.0,29.133333333333336,18.533333333333328,0,9,3,3,3.33
21,Declan Rice,Midfielder,Arsenal,7.6,1,4.0,3.2,90.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,41.800000000000004,18.666666666666668,0,9,3,3,4.73
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,9,3,3,0.51
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.3,1,7.333333333333333,5.2,90.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,15.333333333333334,4.1000000000000005,32.53333333333333,0,9,3,3,4.04
31,Gabriel Fernando de Jesus,Forward,Arsenal,6.4,1,2.0,1.6,24.333333333333332,0.3333333333333333,0.0,0.0,0.0,21.333333333333332,0.43333333333333335,13.533333333333333,0,9,3,1,2.09
266,Eberechi Eze,Midfielder,Arsenal,7.2,1,1.0,0.8,25.666666666666668,0.0,0.0,0.0,0.0,4.0,1.2,0.9333333333333332,0,9,3,3,2.31
662,Cristhian Mosquera,Defender,Arsenal,5.3,1,1.3333333333333333,0.8,30.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,10.799999999999999,0,9,3,0,1.81
666,Viktor Gyökeres,Forward,Arsenal,8.8,1,6.666666666666667,4.4,65.0,1.0,0.0,0.3333333333333333,1.3333333333333333,33.333333333333336,9.333333333333334,34.800000000000004,0,9,3,1,1.99
711,Andre Harriman-Annous,Midfielder,Arsenal,4.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,3,0.05
725,Piero Hincapié,Defender,Arsenal,5.1,1,4.666666666666667,2.8,59.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,7.433333333333334,16.2,0,9,3,0,1.87
759,Marli Salmon,Defender,Arsenal,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.1
32,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,6.0,4.2,90.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.03333333333333333,30.46666666666667,1,2,2,2,2.93
37,Lucas Digne,Defender,Aston Villa,4.5,2,2.3333333333333335,3.4,33.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.266666666666667,11.666666666666666,1,2,2,0,1.67
38,Ezri Konsa Ngoyo,Defender,Aston Villa,4.4,2,3.3333333333333335,3.8,90.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,3.600000000000001,14.933333333333332,1,2,2,0,2.57
39,Ian Maatsen,Defender,Aston Villa,4.2,2,2.6666666666666665,2.2,64.33333333333333,0.0,0.0,0.3333333333333333,0.0,11.0,16.366666666666667,13.333333333333334,1,2,2,0,2.51
40,Tyrone Mings,Defender,Aston Villa,4.3,2,1.0,0.6,35.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,8.733333333333333,1,2,2,0,2.35
41,Pau Torres,Defender,Aston Villa,4.3,2,2.6666666666666665,2.0,54.666666666666664,0.0,0.0,0.3333333333333333,0.0,7.666666666666667,2.433333333333333,4.533333333333333,1,2,2,0,1.95
42,Andrés García,Defender,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.13
44,Lamare Bogarde,Defender,Aston Villa,4.0,2,1.0,1.0,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,2.466666666666667,1,2,2,0,1.3
47,Morgan Rogers,Midfielder,Aston Villa,7.6,2,6.666666666666667,5.0,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336,28.63333333333333,33.199999999999996,1,2,2,3,3.33
49,Leon Bailey,Midfielder,Aston Villa,5.5,2,1.0,0.6,33.333333333333336,0.0,0.0,0.0,0.0,7.666666666666667,13.366666666666665,4.666666666666667,1,2,2,3,2.98
50,Emiliano Buendía Stati,Midfielder,Aston Villa,5.3,2,4.666666666666667,3.4,76.33333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,33.666666666666664,14.566666666666668,22.8,1,2,2,3,2.48
55,Ross Barkley,Midfielder,Aston Villa,4.8,2,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.533333333333333,3.1999999999999997,1,2,2,3,0.96
59,Amadou Onana,Midfielder,Aston Villa,4.8,2,3.0,1.8,59.333333333333336,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,5.700000000000002,16.933333333333334,1,2,2,3,2.88
64,Ollie Watkins,Forward,Aston Villa,8.6,2,3.3333333333333335,2.8,58.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,29.0,9.333333333333332,17.266666666666666,1,2,2,1,3.23
389,Harvey Elliott,Midfielder,Aston Villa,5.1,2,0.3333333333333333,0.2,4.333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,4.633333333333334,1.0666666666666667,1,2,2,3,1.1
456,Jadon Sancho,Midfielder,Aston Villa,5.8,2,2.6666666666666665,2.2,70.0,0.0,0.3333333333333333,0.0,0.0,12.0,19.833333333333332,13.533333333333333,1,2,2,3,3.23
688,James Wright,Goalkeeper,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.07
699,Douglas Luiz Soares de Paulo,Midfielder,Aston Villa,4.9,2,1.3333333333333333,0.8,55.333333333333336,0.0,0.0,0.0,0.0,8.0,29.866666666666664,13.066666666666668,1,2,2,3,2.61
702,Bradley Burrowes,Midfielder,Aston Villa,4.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.11
703,Sam Proctor,Goalkeeper,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.07
710,Travis Patterson,Defender,Aston Villa,3.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0.13
719,Victor Lindelöf,Defender,Aston Villa,4.5,2,0.3333333333333333,1.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.9333333333333332,1,2,2,0,0.48
754,George Hemmings,Midfielder,Aston Villa,4.5,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,3,0.13
757,Ronnie Hollingshead,Goalkeeper,Aston Villa,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,0.09
