player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,5.0,4.4,90.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.3666666666666667,17.0,0,9,3,2,3.55,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,6.39
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,2,0.04,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.07
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,2,0.02,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.04
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.1,1,5.666666666666667,5.2,90.0,0.0,0.0,0.6666666666666666,0.0,9.0,2.9666666666666672,31.33333333333333,0,9,3,0,5.77,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,10.39
6,William Saliba,Defender,Arsenal,6.1,1,4.333333333333333,4.4,60.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.1666666666666643,10.2,0,9,3,0,2.64,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,4.75
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,2.6666666666666665,1.6,30.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,1.0666666666666669,2.133333333333333,0,9,3,0,2.22,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,4.0
8,Jurriën Timber,Defender,Arsenal,6.4,1,4.333333333333333,3.8,90.0,0.0,0.0,0.6666666666666666,0.0,5.0,13.83333333333333,11.066666666666668,0,9,3,0,4.07,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,7.33
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.49,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.88
11,Benjamin White,Defender,Arsenal,5.1,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.41,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.74
13,Brayden Clarke,Defender,Arsenal,3.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.07,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.13
15,Josh Nichols,Defender,Arsenal,3.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,0,0.07,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,0.13
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,0.3333333333333333,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.1000000000000023,0.0666666666666666,0,9,3,3,1.82,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.28
18,Noni Madueke,Midfielder,Arsenal,6.8,1,8.666666666666666,5.6,62.66666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,19.0,14.466666666666669,35.06666666666666,0,9,3,3,2.15,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.87
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,3.0,2.0,22.666666666666668,0.0,0.6666666666666666,0.0,0.0,19.666666666666668,9.233333333333333,18.2,0,9,3,3,2.16,3,Spurs,3,Chelsea,3,Brighton,3,Everton,6,BLANK,3.0,1,0,🟡 Moderate,3.89
