player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,15.4,1.6666666666666667,0.0,4.5,5.0,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,5,40.1,119297,20349,2.890000104904175,0.07000000029802322,4.010000228881836,0.0,0.0,0.25,0.05999999865889549,3.05,1.0,2.89,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,2.89,0.0,3.99,0.665,6.37
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,69,250,0.1899999976158142,0.0,1.7000000476837158,0.0,0.0,0.05999999865889549,0.05999999865889549,0.06,0.0,0.06,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.19,0.0,0.08,0.016,0.38
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,37,94,0.1899999976158142,0.0,1.7000000476837158,0.0,0.0,0.05999999865889549,0.05999999865889549,0.06,0.0,0.06,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.19,0.0,0.08,0.016,0.38
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,27.666666666666668,2.466666666666667,16.133333333333336,0.0,0.3333333333333333,4.25,4.666666666666667,90.0,0.0,0.0,39.75,2.45,3.0,0.6666666666666666,0.0,5,23.6,18888,44204,5.340000152587891,0.05000000074505806,9.039999961853027,0.03999999910593033,0.029999999329447746,0.3700000047683716,0.4699999988079071,4.29,1.0,5.34,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,5.34,0.0,7.78,0.972,12.03
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,7618,1100,0.7099999785423279,0.0,4.25,0.03999999910593033,0.019999999552965164,0.14000000059604645,0.07999999821186066,0.4,0.0,0.21,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.71,0.0,0.31,0.048,1.06
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.2,218,1059,0.8600000143051147,0.0,3.5199999809265137,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.10999999940395355,0.41,0.0,0.0,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,0.86,0.0,1.25,0.212,0.53
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,2.6666666666666665,2.6666666666666665,75.33333333333333,3.185840707964602,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,12.933333333333332,7.2,0.0,0.0,2.5,2.6666666666666665,73.0,0.0,0.0,5.0,12.875,3.0,0.6666666666666666,0.0,5,0.6,1406,4934,2.5999999046325684,0.4300000071525574,4.610000133514404,0.03999999910593033,0.07000000029802322,0.12999999523162842,0.11999999731779099,2.67,0.883,2.39,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,2.6,0.0,3.11,0.565,5.41
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,78.66666666666667,8.389830508474574,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,9.1,17.2,0.0,0.0,6.0,7.1111111111111125,75.5,0.0,0.5,16.25,7.625,3.0,0.6666666666666666,1.0,5,50.0,119187,24814,5.329999923706055,0.05000000074505806,8.010000228881836,0.03999999910593033,0.20000000298023224,0.27000001072883606,0.6399999856948853,4.56,0.91,4.99,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,5.33,0.0,7.27,1.253,11.17
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,10.666666666666666,5.625,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1333333333333333,0.0,0.0,0.75,0.7777777777777779,13.75,0.0,0.0,1.0,0.375,2.0,0.6666666666666666,-1.0,5,1.0,1153,8221,1.6200000047683716,0.0,3.5299999713897705,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.029999999329447746,1.22,0.225,0.74,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,1.62,0.0,1.08,0.204,2.01
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,6.666666666666667,6.666666666666667,90.0,6.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,17.400000000000002,21.8,0.0,0.0,5.5,7.1111111111111125,90.0,0.0,0.25,8.25,14.325,3.0,0.6666666666666666,0.0,5,6.9,13751,86130,5.139999866485596,0.05000000074505806,6.920000076293945,0.019999999552965164,0.019999999552965164,0.3100000023841858,0.18000000715255737,3.64,1.0,5.14,-0.1,3.48,Brighton,5,0,2.91,Leeds,13,1,4.15,Nott'm Forest,18,0,3.84,Everton,9,1,4.27,Liverpool,14,0,3.73,0,0,5,False,False,3.47,0.251,🔴 Tough,0.0,5.14,0.0,7.49,1.362,11.31
