player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,gw41_difficulty,gw41_opponent,gw41_opponent_id,gw41_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,883,1.0,1,5.666666666666667,5.0,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,1.0,0.0,0.03333333333333333,18.666666666666668,2.0,0.0,6.060298168798909,5.502628333939205,90.0,0.0,0.0,0.0,0.0666886363644153,5.0,0.8,1.0,37,35.4,8044,1800,1.75,0.05000000074505806,4.340000152587891,0.0,0.0,0.25999999046325684,0.10000000149011612,3.16,1.0,1.75,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,4.25,3.02,1.4,4.56,0.748,4.14
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,20,20,0.12999999523162842,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.04,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.04,0.12,0.0,0.03,0.008,0.08
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,0,10,0.12999999523162842,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.13,0.0,0.13,0.032,0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,5,20,0.14000000059604645,0.0,0.05999999865889549,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.04,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.04,0.13,0.0,0.03,0.008,0.09
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,4.666666666666667,5.4,90.0,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668,5.600000000000001,24.466666666666665,0.0,0.3333333333333333,5.797924394952133,5.732572750888513,89.99928438663483,2.2889114916324615e-05,0.07226564362645149,28.592064242926426,4.885096739581786,5.0,0.8,0.0,37,45.1,7729,1119,2.5399999618530273,0.05000000074505806,9.579999923706055,0.019999999552965164,0.029999999329447746,0.3199999928474426,0.1899999976158142,3.65,1.0,2.54,0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,9.46,5.38,1.4,7.49,1.026,6.51
6,William Saliba,Defender,Arsenal,6.2,1,a,100,False,False,1,883,1.0,1,5.333333333333333,5.6,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,9.599999999999996,20.2,0.0,0.0,5.624899192771409,5.25990957643241,88.50578386499546,0.0078125,0.0,3.4734003060730174,14.681491346133406,5.0,0.8,1.0,37,15.7,9681,1070,2.5199999809265137,0.05000000074505806,8.25,0.019999999552965164,0.029999999329447746,0.27000001072883606,0.20000000298023224,3.45,1.0,2.52,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,3.48,3.56,1.4,5.48,0.884,6.27
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,883,1.0,1,2.0,2.4,30.0,6.0,0.0,0.0,0.3333333333333333,0.0,13.0,4.2,8.399999999999999,0.0,0.0,3.2092424269067124,2.501395836512279,47.73438019526657,5.820766091346741e-11,1.1641532182693481e-10,20.097422930353787,6.87032426330843,2.0,0.8,0.0,37,5.9,1324,222,1.8300000429153442,0.0,7.809999942779541,0.019999999552965164,0.019999999552965164,0.25999999046325684,0.10000000149011612,1.26,0.463,1.14,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,4.86,3.29,1.4,4.42,0.789,3.45
8,Jurriën Timber,Defender,Arsenal,6.0,1,i,0,False,False,1,883,1.0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173909524921328,1.0407798887541262,3.8355226408457384,0.007812500116415322,0.019538940920028836,0.12934174929978326,0.6515948688145727,1.0,0.8,-1.0,37,16.1,16,9666,1.3200000524520874,0.0,4.409999847412109,0.009999999776482582,0.019999999552965164,0.1599999964237213,0.05000000074505806,0.2,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,6.0,3.12,1.4,3.45,0.575,0.66
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,0,0.7200000286102295,0.0,0.20000000298023224,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.03999999910593033,0.19,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.72,0.0,0.8,0.148,0.03
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,883,1.0,1,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,5.366666666666667,5.666666666666667,0.0,0.0,3.312543477222789,2.3232857856517333,52.876436956459656,0.0,0.0,1.437524801120162,8.04409063293715,3.0,0.8,0.0,37,1.4,521,63,1.7200000286102295,0.0,6.909999847412109,0.019999999552965164,0.019999999552965164,0.23000000417232513,0.10000000149011612,1.26,0.495,1.11,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.11,1.69,0.0,1.19,0.238,3.26
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,4.333333333333333,2.8,62.666666666666664,6.223404255319149,0.0,0.0,0.6666666666666666,0.0,2.0,8.533333333333333,7.666666666666667,0.0,0.0,4.688000679365359,3.5947923592540403,70.1970458071446,0.0,2.384185791015625e-07,3.125869274197612,10.444865203561495,4.0,0.8,0.0,37,0.6,1103,70,1.9500000476837158,0.0,7.170000076293945,0.019999999552965164,0.019999999552965164,0.23999999463558197,0.11999999731779099,3.23,0.776,1.64,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-1.64,1.46,0.0,1.27,0.249,4.36
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,63,67,0.7200000286102295,0.0,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.19,0.0,0.22,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.22,0.65,0.0,0.17,0.046,0.45
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,5,0.7200000286102295,0.0,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.19,0.0,0.0,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,0.0,0.72,0.0,0.8,0.205,0.01
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,14,52,0.7200000286102295,0.0,0.09000000357627869,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.03999999910593033,0.19,0.0,0.22,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.22,0.65,0.0,0.17,0.046,0.45
16,Bukayo Saka,Midfielder,Arsenal,10.0,1,a,100,False,False,1,883,1.0,1,4.0,3.0,18.0,20.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,19.900000000000002,19.133333333333336,0.0,0.0,6.044496408721898,4.824897509287341,30.20058677380439,0.5175783951417543,0.5039354562759399,16.72134737041779,28.48393574922811,3.0,0.8,1.0,37,11.1,20267,335,2.9600000381469727,0.05000000074505806,8.279999732971191,0.12999999523162842,0.05000000074505806,0.30000001192092896,0.20999999344348907,2.0,0.324,1.56,0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,1.44,3.39,0.0,2.06,0.206,4.35
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.0,60.0,2.5,0.0,0.0,0.3333333333333333,0.0,5.0,32.133333333333326,9.133333333333335,0.0,0.0,1.0184105697553605,1.0930435970559573,33.86703367595328,3.814697265625e-06,0.004295350052416325,3.5108184828422964,17.555105687415924,2.0,0.8,0.0,37,1.6,245,96,1.6100000143051147,0.0,5.880000114440918,0.019999999552965164,0.03999999910593033,0.2199999988079071,0.10999999940395355,2.57,0.753,1.33,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-1.33,1.21,0.0,0.96,0.123,3.54
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.8,56.666666666666664,2.647058823529412,0.0,0.0,0.3333333333333333,0.0,9.0,11.5,3.8666666666666667,0.0,0.0,1.5539640800561756,1.652914236523757,53.55894606822403,0.001220703125,0.000244140625,7.975231791380793,13.065812476258724,5.0,0.8,0.0,37,0.8,122,139,1.5800000429153442,0.0,5.900000095367432,0.05000000074505806,0.03999999910593033,0.20999999344348907,0.11999999731779099,1.52,0.723,1.27,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-1.27,1.2,0.0,0.92,0.135,3.43
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.2,27.333333333333332,1.0975609756097562,0.0,0.0,0.0,0.0,8.666666666666666,5.566666666666667,2.4,0.0,0.3333333333333333,0.3477996766450815,0.6825673269826801,20.546909602649976,4.656612873077393e-10,0.0319976806640625,6.66859752550954,4.826948067190824,4.0,0.8,0.0,37,0.9,73,95,1.4299999475479126,0.0,5.03000020980835,0.05000000074505806,0.03999999910593033,0.05000000074505806,0.12999999523162842,1.48,0.434,0.86,-0.0,1.01,Burnley,3,1,3.83,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.42,3,0,2,False,True,1.95,2.82,🟢 Easy,-0.86,1.17,0.0,0.62,0.091,2.47
