player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw30_difficulty,gw30_opponent,gw30_opponent_id,gw30_home,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,374,1.0,3,2.3333333333333335,3.2,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,9.799999999999999,2.6666666666666665,0.0,2.85908280313015,3.022125866276251,90.0,0.0,0.0,0.0,1.0680727273225785,5.0,0.4,0.0,30,34.5,46350,13274,3.5799999237060547,0.05000000074505806,7.389999866485596,0.0,0.0,0.6299999952316284,0.12999999523162842,4.64,1.0,3.58,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,3.42,4.61,1.4,7.58,1.263,8.26
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.4,97,253,0.10999999940395355,0.0,0.5799999833106995,0.0,0.0,0.009999999776482582,0.03999999910593033,0.04,0.0,0.03,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.03,0.1,0.0,0.03,0.007,0.15
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,0,75,0.10999999940395355,0.0,0.5799999833106995,0.0,0.0,0.009999999776482582,0.03999999910593033,0.04,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.11,0.0,0.14,0.035,0.09
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,94,299,0.10999999940395355,0.0,0.5799999833106995,0.0,0.0,0.009999999776482582,0.03999999910593033,0.04,0.0,0.03,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.03,0.1,0.0,0.03,0.008,0.15
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,1,374,1.0,3,5.0,4.8,90.0,5.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,5.800000000000001,19.199999999999996,0.0,0.3333333333333333,6.067161276936531,5.516336490589461,89.9542007446289,0.0014649033546447754,0.6250011920928955,1.8921115472912788,3.1461913332343103,5.0,0.4,0.0,30,43.5,50270,7385,5.28000020980835,0.0,7.559999942779541,0.05000000074505806,0.09000000357627869,0.3100000023841858,0.4099999964237213,4.22,1.0,5.28,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-5.28,3.7,0.0,5.01,0.696,11.69
6,William Saliba,Defender,Arsenal,6.1,1,d,75,False,False,1,374,1.0,3,4.333333333333333,4.0,90.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,13.333333333333334,1.7666666666666642,22.733333333333334,0.0,0.0,5.993548337370157,4.976157519050416,84.37016735970974,0.5,0.0,18.297619588673115,1.6154461525380612,4.0,0.4,0.0,30,13.5,11218,28660,4.929999828338623,0.0,8.850000381469727,0.05000000074505806,0.03999999910593033,0.20000000298023224,0.27000001072883606,3.49,1.0,3.7,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,2.3,5.62,1.4,7.85,1.287,8.73
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,1,374,1.0,3,0.3333333333333333,1.6,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.06666666666666608,0.0,0.0,0.3915153220295906,0.711211950272674,3.000332497060299,3.725290298461914e-09,7.450580596923828e-09,0.23506754264235497,0.2007528517395258,3.0,0.4,0.0,30,6.0,1068,7375,0.9900000095367432,0.0,2.759999990463257,0.009999999776482582,0.05000000074505806,0.07000000029802322,0.05000000074505806,0.28,0.02,0.23,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,5.77,2.72,1.4,4.56,0.814,0.87
8,Jurriën Timber,Defender,Arsenal,6.3,1,a,100,False,False,1,374,1.0,3,4.0,4.0,78.66666666666667,4.576271186440677,0.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,19.0,13.866666666666667,0.0,0.3333333333333333,5.313020959496498,4.605133420339963,81.47344901412725,0.5000000074505806,0.2504922188818455,2.2778719551861286,17.702071604132655,5.0,0.4,-1.0,30,28.5,87075,9650,4.739999771118164,0.0,7.539999961853027,0.05000000074505806,0.03999999910593033,0.23000000417232513,0.27000001072883606,3.6,0.91,4.44,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,1.56,5.21,1.4,8.56,1.359,10.01
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,9,0.14000000059604645,0.0,0.4399999976158142,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.14,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.14,0.0,0.19,0.035,0.07
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002782542258501053,0.026177152189276246,0.0919652134180069,0.0,0.0,0.0015872716903686523,0.021800507977604865,0.0,0.4,0.0,30,1.4,386,939,0.28999999165534973,0.0,1.1100000143051147,0.009999999776482582,0.019999999552965164,0.009999999776482582,0.009999999776482582,0.13,0.0,0.09,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.09,0.26,0.0,0.09,0.018,0.35
