player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw30_difficulty,gw30_opponent,gw30_opponent_id,gw30_home,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,374,1.0,3,2.3333333333333335,3.2,90.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,9.799999999999999,2.6666666666666665,0.0,2.85908280313015,3.022125866276251,90.0,0.0,0.0,0.0,1.0680727273225785,5.0,0.4,0.0,30,34.3,15702,5296,6.010000228881836,0.8799999952316284,6.670000076293945,0.0,0.0,0.8799999952316284,0.3700000047683716,5.9,1.0,6.01,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.99,6.31,1.4,9.73,1.622,12.89
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.4,36,81,0.2800000011920929,0.0,2.7799999713897705,0.0,0.0,0.029999999329447746,0.09000000357627869,0.09,0.0,0.08,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.08,0.26,0.0,0.07,0.017,0.58
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,0,20,0.2800000011920929,0.0,2.7799999713897705,0.0,0.0,0.029999999329447746,0.09000000357627869,0.09,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.28,0.0,0.35,0.088,0.42
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,35,96,0.1899999976158142,0.0,1.9700000286102295,0.0,0.0,0.029999999329447746,0.09000000357627869,0.09,0.0,0.06,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.06,0.17,0.0,0.05,0.013,0.42
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,1,374,1.0,3,5.0,4.8,90.0,5.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,5.800000000000001,19.199999999999996,0.0,0.3333333333333333,6.067161276936531,5.516336490589461,89.9542007446289,0.0014649033546447754,0.6250011920928955,1.8921115472912788,3.1461913332343103,5.0,0.4,0.0,30,43.2,16087,3211,8.5,0.0,10.350000381469727,0.10000000149011612,0.25999999046325684,0.6700000166893005,2.1700000762939453,8.23,1.0,8.5,0.3,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-8.5,5.95,0.0,8.07,1.121,18.55
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,1,374,1.0,3,4.333333333333333,4.0,90.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,13.333333333333334,1.7666666666666642,22.733333333333334,0.0,0.0,5.993548337370157,4.976157519050416,84.37016735970974,0.5,0.0,18.297619588673115,1.6154461525380612,4.0,0.4,0.0,30,13.6,4613,8463,3.880000114440918,0.0,10.289999961853027,0.12999999523162842,0.07999999821186066,0.2800000011920929,0.6299999952316284,4.81,1.0,3.88,0.2,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,2.12,4.52,1.4,8.03,1.316,9.3
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.6,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.06666666666666608,0.0,0.0,0.3915153220295906,0.711211950272674,3.000332497060299,3.725290298461914e-09,7.450580596923828e-09,0.23506754264235497,0.2007528517395258,3.0,0.4,0.0,30,6.1,353,2454,1.190000057220459,0.0,2.4700000286102295,0.019999999552965164,0.009999999776482582,0.20999999344348907,0.05999999865889549,0.23,0.02,0.37,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,5.63,2.88,1.4,4.69,0.838,1.11
8,Jurriën Timber,Defender,Arsenal,6.3,1,a,100,False,False,1,374,1.0,3,4.0,4.0,78.66666666666667,4.576271186440677,0.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,19.0,13.866666666666667,0.0,0.3333333333333333,5.313020959496498,4.605133420339963,81.47344901412725,0.5000000074505806,0.2504922188818455,2.2778719551861286,17.702071604132655,5.0,0.4,-1.0,30,28.0,28100,4211,9.569999694824219,0.0,11.479999542236328,0.09000000357627869,0.4399999976158142,0.5299999713897705,1.0800000429153442,7.06,0.91,8.97,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-2.97,8.68,1.4,12.86,2.041,19.66
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,3,0.28999999165534973,0.0,0.6200000047683716,0.029999999329447746,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.19,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.29,0.0,0.39,0.072,0.09
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002782542258501053,0.026177152189276246,0.0919652134180069,0.0,0.0,0.0015872716903686523,0.021800507977604865,0.0,0.4,0.0,30,1.4,132,318,0.2800000011920929,0.0,1.149999976158142,0.029999999329447746,0.0,0.029999999329447746,0.0,0.19,0.0,0.08,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,-0.08,0.26,0.0,0.08,0.016,0.33
11,Benjamin White,Defender,Arsenal,5.1,1,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204347938299179,0.165681717128052,0.6109316572546959,0.0,1.52587890625e-05,0.0556335486471653,0.07137302793562413,0.0,0.4,0.0,30,0.5,6,516,0.27000001072883606,0.0,1.0,0.029999999329447746,0.0,0.029999999329447746,0.0,0.19,0.0,0.0,-0.1,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.27,0.0,0.37,0.073,0.15
13,Brayden Clarke,Defender,Arsenal,3.8,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.4,31,101,0.009999999776482582,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.01,0.0,0.01,0.003,0.02
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.1,0,10,0.009999999776482582,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.01,0.0,0.01,0.003,0.02
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,327,241,0.009999999776482582,0.0,0.10000000149011612,0.0,0.0,0.019999999552965164,0.0,0.02,0.0,0.0,-0.0,2.67,Everton,9,1,6.0,BLANK,-1,0,3.94,Bournemouth,4,1,4.26,Man City,13,0,2.17,Newcastle,15,1,3.26,1,0,4,False,True,3.19,0.0,🟡 Moderate,0.0,0.01,0.0,0.01,0.003,0.02
