player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,603,1.0,3,5.0,4.2,90.0,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,16.133333333333333,2.0,0.0,3.4823853503912687,3.821370627044816,90.0,0.0,0.0,0.0,0.13350909091532231,5.0,0.6,0.0,34,33.2,3325,937,1.7300000190734863,0.05000000074505806,7.039999961853027,0.0,0.0,0.12999999523162842,0.05999999865889549,2.58,1.0,1.73,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,0.27,1.81,0.0,2.62,0.437,4.51
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,34,0.4,12,9,0.5099999904632568,0.0,0.23000000417232513,0.0,0.0,0.03999999910593033,0.05999999865889549,0.06,0.0,0.15,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,-0.15,0.46,0.0,0.15,0.038,0.33
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,34,0.2,0,1,0.5099999904632568,0.0,0.23000000417232513,0.0,0.0,0.03999999910593033,0.05999999865889549,0.06,0.0,0.0,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,0.0,0.51,0.0,0.74,0.185,0.03
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,34,0.2,5,8,0.5099999904632568,0.0,0.23000000417232513,0.0,0.0,0.03999999910593033,0.05999999865889549,0.06,0.0,0.15,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,-0.15,0.46,0.0,0.15,0.038,0.33
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.1,1,a,100,False,False,1,603,1.0,3,8.0,7.0,90.0,8.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,8.666666666666666,1.3000000000000007,24.933333333333334,0.0,0.0,6.383395159617066,6.597433034248731,89.99427509307861,0.00018311291933059692,0.5781251490116119,11.73651394341141,1.4807739166542888,5.0,0.6,-1.0,34,42.2,5731,495,2.450000047683716,0.0,9.359999656677246,0.019999999552965164,0.05000000074505806,0.25999999046325684,0.05999999865889549,3.38,1.0,2.45,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,10.55,5.62,0.0,8.74,1.231,6.3
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,1,603,1.0,3,4.0,4.8,60.0,6.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,14.199999999999998,16.733333333333334,0.0,0.0,3.9991935421712697,4.252194820459383,78.04627091996372,0.0625,0.0,3.7872024485841393,13.551930769067258,4.0,0.6,0.0,34,13.6,2961,376,2.549999952316284,0.0,5.760000228881836,0.019999999552965164,0.019999999552965164,0.18000000715255737,0.07000000029802322,2.96,0.753,2.11,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,-1.11,2.22,0.0,2.77,0.454,5.08
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,1,603,1.0,3,2.3333333333333335,1.4,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,6.199999999999999,5.266666666666666,0.0,0.0,1.6739394152536988,1.692210948228941,21.875041562132537,4.656612873077393e-10,9.313225746154785e-10,4.779383442830294,4.562594106467441,2.0,0.6,0.0,34,5.9,22,351,1.8600000143051147,0.0,6.940000057220459,0.019999999552965164,0.019999999552965164,0.20999999344348907,0.05999999865889549,1.23,0.495,0.9,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,0.1,1.89,0.0,1.45,0.259,2.84
8,Jurriën Timber,Defender,Arsenal,6.2,1,d,75,False,False,1,603,1.0,3,4.666666666666667,5.0,42.333333333333336,9.921259842519685,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,7.466666666666665,14.466666666666667,0.0,0.0,2.5391276199370623,3.512632124545175,30.684181126765907,0.06250000093132257,0.15631152736023068,1.034733994398266,5.212758950516582,4.0,0.6,-1.0,34,21.7,571,5200,2.0199999809265137,0.0,6.519999980926514,0.019999999552965164,0.019999999552965164,0.18000000715255737,0.07000000029802322,1.25,0.59,1.08,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,0.92,2.3,0.0,2.11,0.34,3.14
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,603,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,34,0.0,0,1,0.5400000214576721,0.0,0.41999998688697815,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.05999999865889549,0.21,0.0,0.0,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,0.0,0.54,0.0,0.84,0.156,0.06
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,603,1.0,3,0.3333333333333333,0.2,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,2.3333333333333335,0.7666666666666666,4.666666666666667,0.0,0.0,0.5003478177823126,0.34108952657460034,45.01149565167725,0.0,0.0,3.500198408961296,1.1527250634972006,1.0,0.6,0.0,34,1.4,40,24,2.5399999618530273,0.0,5.889999866485596,0.009999999776482582,0.019999999552965164,0.27000001072883606,0.05999999865889549,1.21,0.463,1.59,-0.0,2.95,Newcastle,15,1,3.76,Fulham,10,1,3.62,West Ham,19,0,1.3,Burnley,3,1,3.39,Crystal Palace,8,0,3.0,0,0,5,False,True,3.15,-0.158,🟡 Moderate,-0.59,2.36,0.0,2.2,0.44,4.06
