player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw31_difficulty,gw31_opponent,gw31_opponent_id,gw31_home,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,True,False,0,592,1.0,5,4.333333333333333,3.2,90.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,14.466666666666667,3.3333333333333335,0.0,4.929541401565075,4.348083910850834,90.0,0.0,0.0,0.0,0.5340363636612893,5.0,0.2,0.0,31,33.9,12084,19443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.4,26,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.2,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.2,23,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,True,False,0,592,1.0,5,7.333333333333333,5.8,90.0,7.333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.9000000000000007,20.799999999999997,0.0,0.3333333333333333,8.533580638468266,7.344224327059641,89.97710037231445,0.0007324516773223877,0.31250059604644775,1.9460557736456394,1.723095666617155,5.0,0.2,1.0,31,42.1,14416,34095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
6,William Saliba,Defender,Arsenal,6.1,1,a,100,True,False,0,592,1.0,5,4.0,2.6,60.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,13.333333333333334,0.8666666666666644,16.733333333333334,0.0,0.0,2.9967741686850786,3.3174383460336108,42.18508367985487,0.25,0.0,9.148809794336557,0.8077230762690306,3.0,0.2,0.0,31,13.2,8792,8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,True,False,0,592,1.0,5,0.3333333333333333,0.6,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3,1.5333333333333325,0.0,0.0,0.6957576610147953,0.8074746335151161,14.50016624853015,1.862645149230957e-09,3.725290298461914e-09,0.11753377132117748,0.5503764258697629,3.0,0.2,0.0,31,6.0,887,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën Timber,Defender,Arsenal,6.3,1,a,100,True,False,0,592,1.0,5,8.0,5.4,78.66666666666667,9.152542372881355,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,23.23333333333333,21.600000000000005,0.0,0.3333333333333333,9.156510479748249,7.403422280226643,85.73672450706363,0.2500000037252903,0.6252461094409227,2.1389359775930643,19.251035802066326,5.0,0.2,0.0,31,27.5,7558,69200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013912711292505264,0.017451434792850832,0.04598260670900345,0.0,0.0,0.0007936358451843262,0.010900253988802433,0.0,0.2,0.0,31,1.4,76,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0,BLANK,-1,0,3.89,Bournemouth,4,1,4.05,Man City,13,0,3.39,Newcastle,15,1,3.01,Fulham,10,1,3.58,1,0,4,True,False,3.81,-0.33,🔴 Tough,0.0,0.0,0.0,0.0,0.0,0.0
