player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,38.6,36300,22883,3.430000066757202,0.05000000074505806,4.03000020980835,0.0,0.0,0.7699999809265137,0.05999999865889549,5.15,1.0,3.43,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.43,0.0,5.1,0.85,7.46
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,98,159,0.699999988079071,0.0,3.109999895095825,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.21,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,0.7,0.0,0.31,0.063,0.89
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,44,68,0.699999988079071,0.0,3.109999895095825,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.21,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,0.7,0.0,0.31,0.063,0.89
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,25.5,8068,33155,3.6600000858306885,0.0,7.199999809265137,0.019999999552965164,0.03999999910593033,0.550000011920929,0.10999999940395355,4.55,1.0,3.66,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.66,0.0,5.77,0.721,8.4
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,190,312,1.559999942779541,0.0,4.980000019073486,0.019999999552965164,0.03999999910593033,0.09000000357627869,0.07999999821186066,0.31,0.0,0.12,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.56,0.0,0.19,0.029,0.99
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,226,870,1.559999942779541,0.0,5.46999979019165,0.019999999552965164,0.03999999910593033,0.09000000357627869,0.07999999821186066,0.31,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.56,0.0,2.46,0.41,0.82
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,1446,1397,1.9900000095367432,0.05000000074505806,4.980000019073486,0.07000000029802322,0.10000000149011612,0.46000000834465027,0.10999999940395355,3.19,0.921,1.88,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.99,0.0,2.63,0.478,4.5
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,46.2,74973,8756,4.300000190734863,0.10000000149011612,8.350000381469727,0.019999999552965164,0.029999999329447746,0.5299999713897705,0.11999999731779099,4.43,0.961,4.18,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,4.3,0.0,6.59,1.156,9.6
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.1,870,3215,0.8899999856948853,0.0,3.059999942779541,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,1.26,0.123,0.34,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,0.89,0.0,0.54,0.102,1.14
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.7,26194,15487,3.609999895095825,0.10000000149011612,7.050000190734863,0.019999999552965164,0.029999999329447746,0.46000000834465027,0.07000000029802322,4.11,1.0,3.61,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.61,0.0,5.69,1.035,8.26
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,4.2,321,21043,3.0199999809265137,0.0,5.239999771118164,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.10999999940395355,3.62,0.953,2.19,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.02,0.0,3.45,0.627,5.17
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.2,37655,10915,4.590000152587891,0.05000000074505806,9.020000457763672,0.12999999523162842,0.12999999523162842,0.36000001430511475,0.2199999988079071,3.62,0.909,4.3,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,4.59,0.0,6.01,0.633,9.95
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,14.1,3880,23886,2.0,0.05000000074505806,6.070000171661377,0.07000000029802322,0.07999999821186066,0.4099999964237213,0.14000000059604645,3.15,0.884,1.84,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,2.0,0.0,2.57,0.347,4.58
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.4,1192,3647,1.6699999570846558,0.0,5.820000171661377,0.07000000029802322,0.05999999865889549,0.07999999821186066,0.10999999940395355,1.64,0.458,1.04,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.67,0.0,1.45,0.227,2.95
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,11.1,18288,17807,2.1600000858306885,0.05000000074505806,5.760000228881836,0.07000000029802322,0.09000000357627869,0.36000001430511475,0.14000000059604645,3.11,0.86,1.95,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,2.16,0.0,2.73,0.414,4.76
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,480,698,1.9299999475479126,0.05000000074505806,4.46999979019165,0.07000000029802322,0.05999999865889549,0.4000000059604645,0.11999999731779099,1.65,0.23,0.89,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.93,0.0,1.24,0.197,2.44
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,488,1626,1.7000000476837158,0.05000000074505806,4.570000171661377,0.07000000029802322,0.05999999865889549,0.03999999910593033,0.10999999940395355,1.62,0.305,0.87,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.7,0.0,1.22,0.207,2.42
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,2307,1.590000033378601,0.0,4.539999961853027,0.07000000029802322,0.05999999865889549,0.07999999821186066,0.11999999731779099,0.65,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.59,0.0,2.22,0.352,0.68
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.8,473,1901,1.25,0.05000000074505806,2.2699999809265137,0.07000000029802322,0.05999999865889549,0.019999999552965164,0.09000000357627869,1.61,0.265,0.61,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.25,0.0,0.85,0.157,1.55
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,117,257,1.1399999856948853,0.0,1.3700000047683716,0.07000000029802322,0.05999999865889549,0.029999999329447746,0.09000000357627869,0.61,0.0,0.34,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.14,0.0,0.48,0.089,0.89
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,117,1.1399999856948853,0.0,1.3700000047683716,0.07000000029802322,0.05999999865889549,0.029999999329447746,0.09000000357627869,0.61,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.14,0.0,1.59,0.294,0.21
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,99,1.5499999523162842,0.0,3.259999990463257,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.11999999731779099,0.63,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.55,0.0,2.17,0.395,0.49
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,30,1.5499999523162842,0.0,3.259999990463257,0.07000000029802322,0.05999999865889549,0.12999999523162842,0.11999999731779099,0.63,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.55,0.0,2.17,0.395,0.49
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.4,1804,14382,3.9600000381469727,0.0,8.199999809265137,0.20999999344348907,0.10000000149011612,0.15000000596046448,0.4000000059604645,1.51,0.0,1.19,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.96,0.0,1.66,0.227,3.61
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,6.7,9060,15823,4.949999809265137,0.05000000074505806,9.930000305175781,0.3400000035762787,0.03999999910593033,0.1899999976158142,0.5400000214576721,4.03,1.0,4.95,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,4.95,0.0,6.92,0.923,11.38
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,2791,3.069999933242798,0.0,7.78000020980835,0.20999999344348907,0.09000000357627869,0.18000000715255737,0.36000001430511475,1.45,0.0,0.0,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,3.07,0.0,4.29,0.727,1.17
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,11.4,55240,17956,0.8899999856948853,0.0,2.8299999237060547,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,1.26,0.141,0.36,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,0.89,0.0,0.57,0.13,1.14
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,d,75,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,2.0,279,7017,1.659999966621399,0.0,6.269999980926514,0.07000000029802322,0.05999999865889549,0.05000000074505806,0.14000000059604645,1.68,0.207,0.55,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,1.66,0.0,0.77,0.113,2.04
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,18.7,6998,71681,2.0399999618530273,0.05000000074505806,5.070000171661377,0.07000000029802322,0.05999999865889549,0.38999998569488525,0.10999999940395355,3.03,0.753,1.69,-0.1,3.14,Sunderland,20,0,3.14,Brighton,5,0,2.73,Leeds,13,1,3.7,Nott'm Forest,18,0,3.46,Everton,9,1,3.23,0,0,5,False,False,3.13,0.12,🔴 Tough,0.0,2.04,0.0,2.36,0.363,4.13
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,209,272,1.1399999856948853,0.0,1.1200000047683716,0.0,0.0,0.07000000029802322,0.05999999865889549,1.06,0.616,0.83,-0.1,2.32,Nott'm Forest,18,1,2.96,Spurs,19,0,3.08,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.84,0,0,5,False,True,2.62,0.183,🟡 Moderate,0.0,1.14,0.0,1.3,0.289,1.83
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,265,0.9200000166893005,0.0,4.28000020980835,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,0.26,0.0,0.0,-0.1,2.32,Nott'm Forest,18,1,2.96,Spurs,19,0,3.08,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.84,0,0,5,False,True,2.62,0.183,🟡 Moderate,0.0,0.92,0.0,1.55,0.344,0.64
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.9,4938,8435,2.430000066757202,0.0,5.429999828338623,0.019999999552965164,0.029999999329447746,0.33000001311302185,0.07000000029802322,3.57,0.949,2.34,-0.1,2.32,Nott'm Forest,18,1,2.96,Spurs,19,0,3.08,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.84,0,0,5,False,True,2.62,0.183,🟡 Moderate,0.0,2.43,0.0,3.94,0.876,5.49
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,458,449,0.9200000166893005,0.0,4.28000020980835,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.26,0.184,0.39,-0.1,2.32,Nott'm Forest,18,1,2.96,Spurs,19,0,3.08,Brentford,4,1,2.29,Newcastle,17,0,3.57,Man City,15,1,2.84,0,0,5,False,True,2.62,0.183,🟡 Moderate,0.0,0.92,0.0,0.66,0.147,1.42
