player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.3,24682,22245,1.2100000381469727,0.15000000596046448,6.849999904632568,0.0,0.0,0.17000000178813934,0.07000000029802322,2.75,1.0,1.21,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.21,0.0,1.74,0.29,3.42
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,104,177,0.9900000095367432,0.0,5.28000020980835,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,0.99,0.0,0.43,0.086,1.39
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,21,58,0.9900000095367432,0.0,5.28000020980835,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,0.99,0.0,0.43,0.086,1.39
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.6,8267,40471,1.8300000429153442,0.0,6.21999979019165,0.029999999329447746,0.03999999910593033,0.1899999976158142,0.09000000357627869,3.17,1.0,1.83,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.83,0.354,4.59
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,111,534,1.8300000429153442,0.0,6.21999979019165,0.029999999329447746,0.03999999910593033,0.1899999976158142,0.09000000357627869,0.4,0.0,0.0,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.83,0.435,0.93
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,324,1290,1.8300000429153442,0.0,7.739999771118164,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.09000000357627869,0.44,0.0,0.0,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.83,0.472,1.16
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,1349,1593,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,3.13,1.0,2.69,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,2.69,0.0,3.78,0.687,6.63
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.7,37331,13766,1.8300000429153442,0.44999998807907104,8.0,0.10000000149011612,0.03999999910593033,0.1899999976158142,0.09000000357627869,3.58,0.921,1.73,0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.68,0.479,4.59
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.5,1140,3627,1.8300000429153442,0.0,7.429999828338623,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.10999999940395355,1.46,0.2,0.8,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,1.24,0.23,2.71
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,6.9,18277,13155,1.8300000429153442,0.0,8.020000457763672,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.10999999940395355,3.26,1.0,1.83,-0.0,3.19,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,2.94,Nott'm Forest,18,0,3.36,0,0,5,False,True,3.23,0.052,🔴 Tough,0.0,1.83,0.0,2.83,0.515,4.86
