player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,824,1.0,3,3.0,3.8,90.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,18.46666666666667,2.0,0.0,2.2411926751956344,2.8809137513632113,90.0,0.0,0.0,0.0,0.06675454545766116,5.0,0.6,0.0,35,33.9,17014,4087,3.680000066757202,0.05000000074505806,7.239999771118164,0.0,0.0,0.2800000011920929,0.05999999865889549,3.18,1.0,3.68,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,2.32,4.38,1.4,7.38,1.23,8.44
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.4,43,40,0.10000000149011612,0.0,0.03999999910593033,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.03,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.03,0.09,0.0,0.03,0.008,0.07
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.2,0,10,0.10000000149011612,0.0,0.03999999910593033,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.1,0.0,0.13,0.032,0.01
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.2,14,32,0.10000000149011612,0.0,0.07000000029802322,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.03,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.03,0.09,0.0,0.03,0.008,0.07
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.1,1,a,100,False,False,1,824,1.0,3,4.333333333333333,6.6,90.0,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.666666666666666,1.2666666666666673,19.933333333333334,0.0,0.3333333333333333,3.191697579808533,4.398288689499155,89.9971375465393,9.155645966529846e-05,0.28906257450580597,8.368256971705705,0.8403869583271444,5.0,0.6,0.0,35,43.2,20580,3744,4.789999961853027,0.0,10.399999618530273,0.03999999910593033,0.029999999329447746,0.7200000286102295,0.3199999928474426,5.51,1.0,4.79,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,7.21,6.95,1.4,11.48,1.617,11.14
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,1,824,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,15.033333333333331,24.666666666666668,0.0,0.0,3.499596771085635,3.8347965469729224,84.02313545998186,0.03125,0.0,1.8936012242920697,8.02596538453363,4.0,0.6,0.0,35,14.3,16774,2522,4.070000171661377,0.0,9.739999771118164,0.009999999776482582,0.029999999329447746,0.6200000047683716,0.41999998688697815,5.06,1.0,4.07,0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,1.93,4.65,1.4,8.31,1.362,9.6
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,1,824,1.0,3,2.0,1.4,24.333333333333332,7.397260273972604,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,5.8999999999999995,3.7333333333333325,0.0,0.0,0.8369697076268494,1.1281406321526275,10.937520781066269,2.3283064365386963e-10,4.656612873077393e-10,2.389691721415147,2.2812970532337205,2.0,0.6,0.0,35,5.9,86,1250,1.8700000047683716,0.0,5.480000019073486,0.009999999776482582,0.019999999552965164,0.3400000035762787,0.03999999910593033,1.16,0.4,0.81,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,5.19,3.43,1.4,5.18,0.925,2.44
8,Jurriën Timber,Defender,Arsenal,6.1,1,i,0,False,False,1,824,1.0,3,0.3333333333333333,4.4,12.333333333333334,2.4324324324324325,0.0,0.0,0.0,0.0,0.6666666666666666,0.533333333333331,2.3333333333333335,0.0,0.0,1.2695638099685311,2.3417547496967837,15.342090563382953,0.03125000046566129,0.07815576368011534,0.517366997199133,2.606379475258291,3.0,0.6,-1.0,35,19.4,98,60975,2.930000066757202,0.05000000074505806,7.329999923706055,0.019999999552965164,0.029999999329447746,0.4399999976158142,0.28999999165534973,1.48,0.249,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,6.0,4.73,1.4,6.5,1.066,1.09
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,824,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,35,0.0,0,1,0.14000000059604645,0.0,0.27000001072883606,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.13,0.0,0.0,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,0.0,0.14,0.0,0.19,0.035,0.04
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,824,1.0,3,0.3333333333333333,0.2,30.0,0.9999999999999999,0.0,0.0,0.0,0.0,2.3333333333333335,0.7666666666666666,4.666666666666667,0.0,0.0,0.2501739088911563,0.22739301771640025,22.505747825838625,0.0,0.0,1.750099204480648,0.5763625317486003,1.0,0.6,0.0,35,1.4,60,99,0.7599999904632568,0.0,4.090000152587891,0.009999999776482582,0.019999999552965164,0.20000000298023224,0.07999999821186066,1.19,0.463,0.47,-0.0,3.55,Fulham,10,1,3.0,West Ham,19,0,1.07,Burnley,3,1,4.0,Crystal Palace,8,0,6.0,BLANK,-1,0,2.9,1,0,4,False,True,3.1,-0.058,🟡 Moderate,-0.47,0.62,0.0,0.45,0.09,1.55
