player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.3,10802,10680,1.4700000286102295,0.30000001192092896,7.46999979019165,0.0,0.0,0.11999999731779099,0.07000000029802322,2.55,1.0,1.47,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.47,0.0,2.1,0.35,4.02
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,54,71,1.0399999618530273,0.0,6.130000114440918,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.04,0.0,0.44,0.088,1.54
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,8,26,1.0399999618530273,0.0,6.130000114440918,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.04,0.0,0.44,0.088,1.54
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.8,3626,22176,2.630000114440918,0.25,5.110000133514404,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.26,1.0,2.63,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.63,0.0,4.05,0.506,5.99
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,53,278,2.309999942779541,0.25,5.539999961853027,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,0.35,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.31,0.0,3.56,0.548,0.79
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,160,667,3.009999990463257,0.0,6.650000095367432,0.029999999329447746,0.029999999329447746,0.25,0.07999999821186066,0.35,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,3.01,0.0,4.64,0.773,1.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,724,757,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,2.89,1.0,2.05,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,2.05,0.0,2.87,0.522,5.1
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.7,16875,6180,3.25,0.0,6.940000057220459,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,0.921,3.07,0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,3.25,0.0,4.73,0.845,7.18
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.5,554,1666,1.7699999809265137,0.0,6.260000228881836,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,1.35,0.2,0.78,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,1.77,0.0,1.2,0.222,2.5
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,6.9,8391,7058,3.4000000953674316,0.05000000074505806,6.980000019073486,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,1.0,3.4,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.81,Nott'm Forest,18,0,3.53,0,0,5,False,True,3.25,0.228,🔴 Tough,0.0,3.4,0.0,5.24,0.953,7.84
