player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,39.0,161677,137077,3.3399999141693115,0.550000011920929,4.480000019073486,0.0,0.0,0.8399999737739563,0.05999999865889549,5.41,1.0,3.34,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,3.34,0.0,4.72,0.787,7.27
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,232,633,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.75,0.0,0.31,0.063,1.0
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,86,231,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.75,0.0,0.31,0.063,1.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,24.5,37487,163167,5.150000095367432,0.0,7.539999961853027,0.009999999776482582,0.029999999329447746,0.4399999976158142,0.14000000059604645,4.05,1.0,5.15,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,5.15,0.0,7.7,0.962,11.43
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,523,1086,2.0899999141693115,0.0,4.809999942779541,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.24,0.0,0.16,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.09,0.0,0.24,0.037,1.04
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,646,2745,2.359999895095825,0.0,4.809999942779541,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.4,0.0,0.0,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.36,0.0,3.53,0.598,0.72
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,5190,7332,2.299999952316284,0.05000000074505806,4.699999809265137,0.05999999865889549,0.09000000357627869,0.4000000059604645,0.07999999821186066,3.05,0.921,2.17,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,2.3,0.0,2.89,0.525,5.04
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,48.2,324072,59807,6.78000020980835,0.05000000074505806,8.199999809265137,0.03999999910593033,0.05000000074505806,0.3700000047683716,0.17000000178813934,4.03,0.961,6.59,-0.0,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,6.78,0.0,9.85,1.728,14.4
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.1,2810,13665,0.4300000071525574,0.0,3.700000047683716,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.23,0.123,0.17,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,0.43,0.0,0.25,0.047,0.9
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.6,81605,76780,4.639999866485596,0.05000000074505806,7.619999885559082,0.009999999776482582,0.029999999329447746,0.2800000011920929,0.17000000178813934,3.44,1.0,4.64,-0.1,3.39,Sunderland,20,0,3.4,Brighton,5,0,2.78,Leeds,13,1,4.06,Nott'm Forest,18,0,3.15,Everton,9,1,3.36,0,0,5,False,False,3.35,0.018,🔴 Tough,0.0,4.64,0.0,6.93,1.26,10.42
