player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,873,1.0,2,7.666666666666667,7.25,90.0,7.666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.06666666666666667,24.066666666666666,2.0,0.0,9.25,8.0,90.0,0.0,0.0,0.0,0.1,4.0,0.5,0.0,6,42.2,106423,35348,2.7899999618530273,0.0,6.539999961853027,0.0,0.0,0.20000000298023224,0.25,3.06,1.0,2.79,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.79,0.0,3.87,0.634,6.56
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,80,185,0.25,0.0,0.5899999737739563,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.25,0.0,0.11,0.022,0.25
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,37,91,0.25,0.0,0.5899999737739563,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.25,0.0,0.11,0.022,0.25
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,873,1.0,2,6.333333333333333,6.0,90.0,6.333333333333332,0.0,0.0,0.6666666666666666,0.6666666666666666,27.666666666666668,2.3666666666666667,20.8,0.0,0.3333333333333333,6.625,6.111111111111112,90.0,0.0,0.0,20.375,1.975,4.0,0.5,0.0,6,22.8,18092,54170,2.7799999713897705,0.0,6.440000057220459,0.03999999910593033,0.07000000029802322,0.11999999731779099,0.3700000047683716,3.31,1.0,2.78,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.78,0.0,4.15,0.519,6.53
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.0,0.0,0.0,0.5,0.3333333333333333,22.5,0.0,0.0,0.0,0.95,1.0,0.5,0.0,6,0.4,9373,2985,1.690000057220459,0.0,5.199999809265137,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.05000000074505806,1.39,0.285,0.84,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.69,0.0,1.25,0.192,2.46
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,290,856,1.340000033378601,0.0,5.150000095367432,0.03999999910593033,0.03999999910593033,0.10000000149011612,0.12999999523162842,0.49,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.34,0.0,2.0,0.339,0.77
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.4,1,a,100,False,False,1,873,1.0,2,2.0,2.25,60.333333333333336,2.983425414364641,0.0,0.0,0.3333333333333333,0.0,3.0,5.766666666666666,3.533333333333333,0.0,0.0,1.75,2.111111111111111,59.0,0.0,0.0,2.5,7.1375,4.0,0.5,0.0,6,0.6,680,4207,1.850000023841858,0.38999998569488525,4.380000114440918,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.05000000074505806,2.49,0.756,1.53,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.85,0.0,2.08,0.385,3.66
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,6.333333333333333,7.0,82.0,6.951219512195121,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,5.6000000000000005,11.466666666666667,0.0,0.0,6.0,6.740740740740742,82.75,0.0,0.25,11.625,4.6625,4.0,0.5,0.0,6,50.6,59360,50141,2.140000104904175,0.0,6.059999942779541,0.03999999910593033,0.07000000029802322,0.11999999731779099,0.38999998569488525,3.35,0.937,2.05,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.14,0.0,3.06,0.528,5.01
9,Piero Hincapié,Defender,Arsenal,5.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.0,0.0,0.375,0.5185185185185187,6.875,0.0,0.0,0.5,0.1875,2.0,0.5,0.0,6,0.9,1089,4759,0.8500000238418579,0.0,3.1600000858306885,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,1.26,0.178,0.36,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.85,0.0,0.54,0.104,1.19
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,1,873,1.0,2,3.3333333333333335,5.25,75.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,8.733333333333333,12.133333333333333,0.0,0.0,3.25,5.074074074074075,67.5,0.0,0.125,7.125,7.5625,4.0,0.5,0.0,6,5.0,3125,54542,2.130000114440918,0.0,6.199999809265137,0.019999999552965164,0.05000000074505806,0.10000000149011612,0.23000000417232513,2.93,0.88,1.46,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.13,0.0,2.18,0.396,3.85
