player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw32_difficulty,gw32_opponent,gw32_opponent_id,gw32_home,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,900,1.0,3,4.333333333333333,3.2,90.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,14.466666666666667,3.3333333333333335,0.0,4.929541401565075,4.348083910850834,90.0,0.0,0.0,0.0,0.5340363636612893,5.0,0.2,0.0,32,34.7,54484,10659,3.259999990463257,0.36000001430511475,4.929999828338623,0.0,0.0,0.3700000047683716,0.05999999865889549,3.53,1.0,3.26,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-2.26,2.58,0.0,3.13,0.522,7.21
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.4,159,184,0.3100000023841858,0.0,0.9300000071525574,0.0,0.0,0.019999999552965164,0.03999999910593033,0.04,0.0,0.09,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.09,0.28,0.0,0.08,0.02,0.32
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.2,0,48,0.3100000023841858,0.0,0.9300000071525574,0.0,0.0,0.019999999552965164,0.03999999910593033,0.04,0.0,0.0,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,0.0,0.31,0.0,0.38,0.095,0.14
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.2,44,165,0.3100000023841858,0.0,0.9300000071525574,0.0,0.0,0.029999999329447746,0.03999999910593033,0.04,0.0,0.09,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.09,0.28,0.0,0.08,0.021,0.32
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,d,75,False,False,1,900,1.0,3,7.333333333333333,5.8,90.0,7.333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.9000000000000007,20.799999999999997,0.0,0.3333333333333333,8.533580638468266,7.344224327059641,89.97710037231445,0.0007324516773223877,0.31250059604644775,1.9460557736456394,1.723095666617155,5.0,0.2,1.0,32,43.0,68596,38327,5.480000019073486,0.0,10.270000457763672,0.019999999552965164,0.12999999523162842,0.3700000047683716,0.12999999523162842,4.1,1.0,4.11,0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,4.89,6.95,0.0,7.26,1.008,9.76
6,William Saliba,Defender,Arsenal,6.1,1,d,75,False,False,1,900,1.0,3,4.0,2.6,60.0,6.0,0.3333333333333333,0.0,0.0,0.6666666666666666,13.333333333333334,0.8666666666666644,16.733333333333334,0.0,0.0,2.9967741686850786,3.3174383460336108,42.18508367985487,0.25,0.0,9.148809794336557,0.8077230762690306,3.0,0.2,0.0,32,13.2,21760,17234,5.340000152587891,0.10000000149011612,9.210000038146973,0.019999999552965164,0.009999999776482582,0.2199999988079071,0.4399999976158142,3.45,0.753,3.31,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-2.31,4.65,0.0,3.41,0.559,7.99
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,900,1.0,3,0.3333333333333333,0.6,8.666666666666666,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.3,1.5333333333333325,0.0,0.0,0.6957576610147953,0.8074746335151161,14.50016624853015,1.862645149230957e-09,3.725290298461914e-09,0.11753377132117748,0.5503764258697629,3.0,0.2,0.0,32,6.0,9703,1922,2.890000104904175,0.0,6.840000152587891,0.009999999776482582,0.009999999776482582,0.2199999988079071,0.05000000074505806,1.16,0.194,1.26,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-1.26,2.51,0.0,1.15,0.205,3.55
8,Jurriën Timber,Defender,Arsenal,6.3,1,d,75,False,False,1,900,1.0,3,8.0,5.4,78.66666666666667,9.152542372881355,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,23.23333333333333,21.600000000000005,0.0,0.3333333333333333,9.156510479748249,7.403422280226643,85.73672450706363,0.2500000037252903,0.6252461094409227,2.1389359775930643,19.251035802066326,5.0,0.2,0.0,32,26.7,50358,59890,4.28000020980835,0.0,9.130000114440918,0.019999999552965164,0.2199999988079071,0.2800000011920929,0.10999999940395355,4.0,0.91,3.01,0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.01,4.28,0.0,3.92,0.622,7.39
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.0,0,2,0.2199999988079071,0.0,0.3700000047683716,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.13,0.0,0.0,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,0.0,0.22,0.0,0.29,0.054,0.06
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013912711292505264,0.017451434792850832,0.04598260670900345,0.0,0.0,0.0007936358451843262,0.010900253988802433,0.0,0.2,0.0,32,1.4,513,461,0.3400000035762787,0.0,1.9800000190734863,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.13,0.0,0.1,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.1,0.31,0.0,0.09,0.018,0.5
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016021739691495895,0.11045447808536801,0.30546582862734795,0.0,7.62939453125e-06,0.02781677432358265,0.03568651396781206,0.0,0.2,0.0,32,0.5,1459,247,0.36000001430511475,0.0,1.149999976158142,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.14,0.0,0.11,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.11,0.33,0.0,0.1,0.02,0.39
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.4,183,196,0.15000000596046448,0.0,0.029999999329447746,0.009999999776482582,0.0,0.019999999552965164,0.05000000074505806,0.13,0.0,0.05,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.05,0.14,0.0,0.05,0.014,0.1
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.1,0,9,0.15000000596046448,0.0,0.029999999329447746,0.009999999776482582,0.0,0.019999999552965164,0.05000000074505806,0.13,0.0,0.0,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,0.0,0.15,0.0,0.2,0.051,0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,900,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32,0.2,477,446,0.15000000596046448,0.0,0.029999999329447746,0.009999999776482582,0.0,0.019999999552965164,0.05000000074505806,0.13,0.0,0.05,-0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,-0.05,0.14,0.0,0.05,0.014,0.1
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,d,75,False,False,1,900,1.0,3,5.333333333333333,5.8,90.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,39.333333333333336,15.600000000000001,18.8,0.0,0.0,6.423885079100728,5.607815461150746,84.41877676174045,0.5625086445361376,0.12593460083007812,28.083115853369236,9.685943975299597,5.0,0.2,0.0,32,8.0,18936,10790,4.480000019073486,0.8299999833106995,8.829999923706055,0.1599999964237213,0.20000000298023224,0.3799999952316284,0.36000001430511475,4.13,1.0,3.36,0.0,4.01,Bournemouth,4,1,4.09,Man City,13,0,3.56,Newcastle,15,1,3.16,Fulham,10,1,2.94,West Ham,19,0,3.55,0,0,5,False,True,3.88,-0.307,🔴 Tough,0.64,4.67,0.0,4.26,0.435,7.92
