player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,873,1.0,2,7.666666666666667,7.25,90.0,7.666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.06666666666666667,24.066666666666666,2.0,0.0,9.25,8.0,90.0,0.0,0.0,0.0,0.1,4.0,0.5,0.0,6,42.1,86640,24027,2.7899999618530273,0.0,6.539999961853027,0.0,0.0,0.20000000298023224,0.25,3.06,1.0,2.79,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.79,0.0,3.87,0.634,6.56
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,62,134,0.25,0.0,0.5899999737739563,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.25,0.0,0.11,0.022,0.25
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,27,61,0.25,0.0,0.5899999737739563,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.08,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.25,0.0,0.11,0.022,0.25
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,873,1.0,2,6.333333333333333,6.0,90.0,6.333333333333332,0.0,0.0,0.6666666666666666,0.6666666666666666,27.666666666666668,2.3666666666666667,20.8,0.0,0.3333333333333333,6.625,6.111111111111112,90.0,0.0,0.0,20.375,1.975,4.0,0.5,0.0,6,22.9,12592,40881,2.6600000858306885,0.0,7.320000171661377,0.03999999910593033,0.18000000715255737,0.11999999731779099,0.3799999952316284,3.64,1.0,2.66,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.66,0.0,3.97,0.496,6.42
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.0,0.0,0.0,0.5,0.3333333333333333,22.5,0.0,0.0,0.0,0.95,1.0,0.5,0.0,6,0.3,6870,2066,1.7599999904632568,0.0,4.369999885559082,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.10000000149011612,1.45,0.285,0.88,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.76,0.0,1.31,0.202,2.42
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,214,615,1.340000033378601,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.10000000149011612,0.12999999523162842,0.47,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.34,0.0,2.0,0.339,0.8
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.4,1,a,100,False,False,1,873,1.0,2,2.0,2.25,60.333333333333336,2.983425414364641,0.0,0.0,0.3333333333333333,0.0,3.0,5.766666666666666,3.533333333333333,0.0,0.0,1.75,2.111111111111111,59.0,0.0,0.0,2.5,7.1375,4.0,0.5,0.0,6,0.6,488,3384,1.899999976158142,0.25999999046325684,4.059999942779541,0.05999999865889549,0.03999999910593033,0.029999999329447746,0.05000000074505806,2.48,0.756,1.58,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.9,0.0,2.15,0.398,3.73
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,6.333333333333333,7.0,82.0,6.951219512195121,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,5.6000000000000005,11.466666666666667,0.0,0.0,6.0,6.740740740740742,82.75,0.0,0.25,11.625,4.6625,4.0,0.5,0.0,6,50.6,43735,37111,2.190000057220459,0.0,6.480000019073486,0.03999999910593033,0.07000000029802322,0.11999999731779099,0.38999998569488525,3.33,0.937,2.09,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.19,0.0,3.12,0.538,5.15
9,Piero Hincapié,Defender,Arsenal,5.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.0,0.0,0.375,0.5185185185185187,6.875,0.0,0.0,0.5,0.1875,2.0,0.5,0.0,6,0.9,760,3701,0.7900000214576721,0.0,2.7899999618530273,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.03999999910593033,1.23,0.178,0.34,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.79,0.0,0.51,0.098,1.1
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,1,873,1.0,2,3.3333333333333335,5.25,75.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,8.733333333333333,12.133333333333333,0.0,0.0,3.25,5.074074074074075,67.5,0.0,0.125,7.125,7.5625,4.0,0.5,0.0,6,5.2,3004,39986,2.319999933242798,0.0,6.329999923706055,0.019999999552965164,0.03999999910593033,0.10000000149011612,0.3400000035762787,3.01,0.88,1.59,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.32,0.0,2.37,0.431,4.13
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,630,5632,1.6299999952316284,0.0,3.009999990463257,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.12999999523162842,1.33,0.419,0.97,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.63,0.0,1.45,0.274,2.39
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.4,56241,27367,4.820000171661377,1.840000033378601,5.869999885559082,0.3400000035762787,0.3199999928474426,0.14000000059604645,0.33000001311302185,5.11,0.997,4.81,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.82,0.0,6.53,0.687,10.22
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,12.2,6385,29783,3.680000066757202,1.409999966621399,6.980000019073486,0.05000000074505806,0.47999998927116394,0.15000000596046448,0.41999998688697815,4.27,0.958,3.57,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,3.68,0.0,4.85,0.655,7.98
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,1079,4048,0.8999999761581421,0.0,3.3399999141693115,0.05000000074505806,0.019999999552965164,0.07000000029802322,0.05999999865889549,1.39,0.324,0.47,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.9,0.0,0.64,0.102,1.44
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,19.9,44735,56543,4.480000019073486,0.47999998927116394,9.949999809265137,0.20000000298023224,0.1599999964237213,0.14000000059604645,0.6399999856948853,4.22,0.894,4.15,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.48,0.0,5.64,0.829,9.72
16,Noni Madueke,Midfielder,Arsenal,6.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333334,0.0,0.0,0.375,0.5185185185185187,3.0,0.0,0.0,0.0,5.5875,2.0,0.5,-1.0,6,0.2,424,951,1.75,0.05999999865889549,4.199999809265137,0.05999999865889549,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.41,0.02,0.55,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.75,0.0,0.75,0.121,1.72
17,Mikel Merino Zazón,Midfielder,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,12.333333333333334,4.864864864864865,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.0,0.0,0.3333333333333333,0.75,0.7777777777777779,9.875,0.0,0.0,1.75,0.6000000000000001,4.0,0.5,0.0,6,0.4,356,1796,0.8299999833106995,0.0,3.0199999809265137,0.05000000074505806,0.019999999552965164,0.03999999910593033,0.07000000029802322,1.39,0.249,0.39,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.83,0.0,0.53,0.091,1.23
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,0,317,0.5799999833106995,0.0,2.109999895095825,0.05000000074505806,0.019999999552965164,0.07000000029802322,0.05999999865889549,0.38,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.58,0.0,0.79,0.125,0.32
