player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,37.6,173959,191332,4.889999866485596,0.15000000596046448,6.659999847412109,0.0,0.0,0.7200000286102295,0.009999999776482582,4.89,1.0,4.89,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.89,0.0,7.72,1.287,10.76
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,542,1078,2.509999990463257,0.0,6.849999904632568,0.0,0.0,0.4000000059604645,0.009999999776482582,0.01,0.0,0.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.51,0.0,1.18,0.236,2.53
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,155,418,2.509999990463257,0.0,6.849999904632568,0.0,0.0,0.4000000059604645,0.009999999776482582,0.01,0.0,0.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.51,0.0,1.18,0.236,2.53
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,25.6,41611,290651,3.1700000762939453,0.30000001192092896,6.820000171661377,0.03999999910593033,0.05000000074505806,0.15000000596046448,0.07000000029802322,3.06,1.0,3.17,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.17,0.0,5.39,0.674,7.32
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,489,2248,2.140000104904175,0.30000001192092896,6.820000171661377,0.029999999329447746,0.05000000074505806,0.15000000596046448,0.07000000029802322,0.41,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.14,0.0,3.64,0.56,0.98
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,1048,5158,3.7899999618530273,0.30000001192092896,7.690000057220459,0.07000000029802322,0.1599999964237213,0.15000000596046448,0.10999999940395355,1.02,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.79,0.0,6.44,1.073,1.11
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,7884,11641,4.539999961853027,0.0,8.6899995803833,0.05999999865889549,0.23999999463558197,0.25,0.36000001430511475,3.63,1.0,4.54,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.54,0.0,6.97,1.267,10.38
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,44.2,440210,97377,5.489999771118164,0.30000001192092896,8.319999694824219,0.029999999329447746,0.1899999976158142,0.15000000596046448,0.09000000357627869,3.46,0.921,5.19,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,5.49,0.0,8.82,1.547,11.58
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.2,4173,31291,1.7100000381469727,0.0,7.980000019073486,0.05000000074505806,0.029999999329447746,0.15000000596046448,0.07000000029802322,1.5,0.2,0.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.71,0.0,1.28,0.237,2.7
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,7.2,140434,95076,4.46999979019165,0.30000001192092896,7.980000019073486,0.05000000074505806,0.03999999910593033,0.15000000596046448,0.09000000357627869,3.13,1.0,4.47,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.47,0.0,7.6,1.382,10.09
