player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,gw10_difficulty,gw10_opponent,gw10_opponent_id,gw10_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,873,1.0,2,7.666666666666667,7.25,90.0,7.666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.06666666666666667,24.066666666666666,2.0,0.0,9.25,8.0,90.0,0.0,0.0,0.0,0.1,4.0,0.5,0.0,6,42.1,95275,28510,4.179999828338623,0.07000000029802322,5.639999866485596,0.0,0.0,0.27000001072883606,0.11999999731779099,3.19,1.0,4.18,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,4.18,0.0,5.8,0.951,9.2
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,71,157,0.15000000596046448,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.05,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.15,0.0,0.07,0.014,0.18
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,34,73,0.15000000596046448,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.05,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.15,0.0,0.07,0.014,0.18
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,873,1.0,2,6.333333333333333,6.0,90.0,6.333333333333332,0.0,0.0,0.6666666666666666,0.6666666666666666,27.666666666666668,2.3666666666666667,20.8,0.0,0.3333333333333333,6.625,6.111111111111112,90.0,0.0,0.0,20.375,1.975,4.0,0.5,0.0,6,22.8,15012,46796,2.9000000953674316,0.05000000074505806,6.269999980926514,0.019999999552965164,0.07000000029802322,0.14000000059604645,0.20999999344348907,3.1,1.0,2.9,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.9,0.0,4.33,0.541,6.73
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.0,0.0,0.0,0.5,0.3333333333333333,22.5,0.0,0.0,0.0,0.95,1.0,0.5,0.0,6,0.4,7993,2427,1.659999966621399,0.0,4.059999942779541,0.029999999329447746,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.33,0.285,0.83,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.66,0.0,1.24,0.191,2.27
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,253,719,1.5499999523162842,0.0,4.190000057220459,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.11999999731779099,0.34,0.0,0.0,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.55,0.0,2.31,0.392,0.63
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.4,1,a,100,False,False,1,873,1.0,2,2.0,2.25,60.333333333333336,2.983425414364641,0.0,0.0,0.3333333333333333,0.0,3.0,5.766666666666666,3.533333333333333,0.0,0.0,1.75,2.111111111111111,59.0,0.0,0.0,2.5,7.1375,4.0,0.5,0.0,6,0.6,574,3761,1.909999966621399,0.4000000059604645,4.440000057220459,0.07000000029802322,0.03999999910593033,0.05999999865889549,0.05999999865889549,2.57,0.756,1.58,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.91,0.0,2.15,0.398,3.77
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,6.333333333333333,7.0,82.0,6.951219512195121,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,5.6000000000000005,11.466666666666667,0.0,0.0,6.0,6.740740740740742,82.75,0.0,0.25,11.625,4.6625,4.0,0.5,0.0,6,50.6,50249,42868,2.180000066757202,0.0,7.28000020980835,0.029999999329447746,0.07999999821186066,0.10999999940395355,0.30000001192092896,3.17,0.937,2.08,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,2.18,0.0,3.1,0.534,5.25
9,Piero Hincapié,Defender,Arsenal,5.2,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.0,0.0,0.375,0.5185185185185187,6.875,0.0,0.0,0.5,0.1875,2.0,0.5,0.0,6,0.9,898,4177,0.8799999952316284,0.0,2.6600000858306885,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.22,0.178,0.37,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,0.88,0.0,0.55,0.106,1.14
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,1,873,1.0,2,3.3333333333333335,5.25,75.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,8.733333333333333,12.133333333333333,0.0,0.0,3.25,5.074074074074075,67.5,0.0,0.125,7.125,7.5625,4.0,0.5,0.0,6,5.1,3057,46660,1.6699999570846558,0.0,6.420000076293945,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.23999999463558197,2.9,0.88,1.15,-0.1,3.01,Leeds,13,1,3.68,Nott'm Forest,18,0,3.94,Everton,9,1,4.23,Liverpool,14,0,2.88,Hull City,11,1,3.55,0,0,5,False,True,3.38,0.029,🔴 Tough,0.0,1.67,0.0,1.72,0.313,3.26
