player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,37.8,144982,154472,4.889999866485596,0.15000000596046448,6.659999847412109,0.0,0.0,0.7200000286102295,0.009999999776482582,4.89,1.0,4.89,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.89,0.0,7.72,1.287,10.76
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,458,916,2.509999990463257,0.0,6.849999904632568,0.0,0.0,0.4000000059604645,0.009999999776482582,0.01,0.0,0.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.51,0.0,1.18,0.236,2.53
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,127,344,2.509999990463257,0.0,6.849999904632568,0.0,0.0,0.4000000059604645,0.009999999776482582,0.01,0.0,0.75,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.51,0.0,1.18,0.236,2.53
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,26.3,36210,239264,3.1500000953674316,0.0,6.150000095367432,0.019999999552965164,0.019999999552965164,0.3400000035762787,0.07999999821186066,3.61,1.0,3.15,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,3.15,0.0,5.36,0.67,7.22
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,435,1974,2.0199999809265137,0.0,6.150000095367432,0.019999999552965164,0.019999999552965164,0.3400000035762787,0.07999999821186066,0.24,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,2.02,0.0,3.43,0.528,0.92
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,966,4649,4.170000076293945,0.0,7.0,0.009999999776482582,0.07999999821186066,0.3400000035762787,0.07999999821186066,0.39,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.17,0.0,7.09,1.182,1.05
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,6787,9634,4.260000228881836,0.0,9.130000114440918,0.12999999523162842,0.17000000178813934,0.25,0.27000001072883606,3.71,1.0,4.26,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.26,0.0,6.54,1.189,9.89
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,43.7,357761,81962,5.699999809265137,0.44999998807907104,7.980000019073486,0.10999999940395355,0.07999999821186066,0.3799999952316284,0.07999999821186066,4.49,0.921,5.38,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,5.7,0.0,9.15,1.634,11.89
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.2,3873,26486,1.9600000381469727,0.0,7.090000152587891,0.05000000074505806,0.029999999329447746,0.25999999046325684,0.07999999821186066,1.44,0.2,0.86,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,1.96,0.0,1.46,0.27,2.78
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,7.2,117374,77345,4.389999866485596,0.0,7.300000190734863,0.05000000074505806,0.029999999329447746,0.3799999952316284,0.09000000357627869,3.99,1.0,4.39,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.78,Nott'm Forest,18,0,2.94,0,0,5,False,True,2.96,-0.041,🟡 Moderate,0.0,4.39,0.0,7.46,1.356,9.88
