player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw38_difficulty,gw38_opponent,gw38_opponent_id,gw38_home,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,gw41_difficulty,gw41_opponent,gw41_opponent_id,gw41_home,gw42_difficulty,gw42_opponent,gw42_opponent_id,gw42_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.2,1,a,100,False,False,0,101,1.0,3,8.333333333333334,5.4,90.0,8.333333333333334,0.0,0.0,1.0,1.6666666666666667,0.0,0.03333333333333333,19.400000000000002,2.3333333333333335,0.0,7.530149084399454,6.668418889292804,90.0,0.0,0.0,0.0,0.03334431818220765,5.0,0.6,0.0,38,36.5,51882,27669,3.619999885559082,0.05000000074505806,6.980000019073486,0.0,0.0,0.41999998688697815,0.15000000596046448,3.84,1.0,3.62,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,2.38,4.33,1.4,4.17,0.673,8.28
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.4,1961,215,0.20999999344348907,0.0,0.23999999463558197,0.0,0.0,0.019999999552965164,0.029999999329447746,0.04,0.0,0.06,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,-0.06,0.19,0.0,0.03,0.008,0.16
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.2,0,38,0.20999999344348907,0.0,0.23999999463558197,0.0,0.0,0.019999999552965164,0.029999999329447746,0.04,0.0,0.0,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,0.0,0.21,0.0,0.15,0.038,0.04
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.2,96,148,0.20999999344348907,0.0,0.12999999523162842,0.0,0.0,0.019999999552965164,0.029999999329447746,0.04,0.0,0.06,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,-0.06,0.19,0.0,0.03,0.008,0.14
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.3,1,a,100,False,False,0,101,1.0,3,8.333333333333334,5.8,90.0,8.333333333333334,0.0,0.0,1.0,1.6666666666666667,23.333333333333332,5.9333333333333345,27.133333333333336,0.0,0.0,8.398962197476067,7.488381833925676,89.99964219331741,1.1444557458162308e-05,0.036132821813225746,22.296032121463213,3.042548369790893,5.0,0.6,1.0,38,45.9,38834,52579,4.769999980926514,0.05000000074505806,7.809999942779541,0.029999999329447746,0.10999999940395355,0.1599999964237213,0.12999999523162842,3.28,1.0,4.77,0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,4.23,6.04,1.4,5.56,0.762,10.7
6,William Saliba,Defender,Arsenal,6.3,1,a,100,False,False,0,101,1.0,3,6.0,4.4,90.0,6.0,0.0,0.0,1.0,0.3333333333333333,4.666666666666667,9.83333333333333,19.666666666666668,0.0,0.3333333333333333,5.312449596385704,5.17327305095494,89.25289193249773,0.00390625,0.0,5.736700153036509,8.940745673066703,5.0,0.6,0.0,38,17.2,41266,21928,4.739999771118164,0.05000000074505806,6.389999866485596,0.029999999329447746,0.07999999821186066,0.14000000059604645,0.23000000417232513,3.18,1.0,4.74,0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,-3.74,3.62,0.0,2.71,0.43,10.43
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,0,101,1.0,3,2.3333333333333335,1.4,45.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,18.0,4.666666666666667,8.533333333333333,0.0,0.0,2.104621213453356,2.000930557674853,46.367190097633284,2.9103830456733704e-11,5.820766091346741e-11,17.548711465176893,4.135162131654215,2.0,0.6,0.0,38,5.9,5698,2888,2.4800000190734863,0.0,7.619999885559082,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.10000000149011612,1.29,0.616,1.81,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,4.19,3.74,1.4,3.34,0.596,4.76
8,Jurriën Timber,Defender,Arsenal,6.0,1,d,25,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586954762460664,0.6938532591694175,1.9177613204228692,0.003906250058207661,0.009769470460014418,0.06467087464989163,0.32579743440728637,0.0,0.6,0.0,38,15.3,210,34122,1.1799999475479126,0.0,3.700000047683716,0.009999999776482582,0.05000000074505806,0.10000000149011612,0.07999999821186066,0.32,0.0,0.09,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,5.91,2.95,1.4,2.44,0.407,0.74
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,0,6,0.18000000715255737,0.0,0.28999999165534973,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.05999999865889549,0.15,0.0,0.0,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,0.0,0.18,0.0,0.13,0.024,0.04
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,101,1.0,3,4.333333333333333,2.8,63.0,6.19047619047619,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,7.066666666666666,7.8,0.0,0.0,4.6562717386113945,3.548857190434489,71.43821847822983,0.0,0.0,1.718762400560081,6.572045316468575,4.0,0.6,0.0,38,1.9,4713,2955,2.200000047683716,0.0,5.78000020980835,0.019999999552965164,0.019999999552965164,0.15000000596046448,0.10999999940395355,2.92,0.779,1.86,-0.0,2.73,Crystal Palace,8,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,6.0,BLANK,-1,0,2.73,4,0,1,False,False,2.73,0.0,🟢 Easy,-0.86,1.94,0.0,1.2,0.24,4.59
