player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.0,94065,100952,2.3399999141693115,0.15000000596046448,6.679999828338623,0.0,0.0,0.6499999761581421,0.07000000029802322,4.66,1.0,2.34,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.34,0.0,3.69,0.615,5.66
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,310,631,1.6200000047683716,0.0,6.78000020980835,0.0,0.0,0.25999999046325684,0.07000000029802322,0.07,0.0,0.49,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.62,0.0,0.77,0.154,2.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,74,225,1.6200000047683716,0.0,6.78000020980835,0.0,0.0,0.25999999046325684,0.07000000029802322,0.07,0.0,0.49,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.62,0.0,0.77,0.154,2.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,27.2,25195,162062,2.5999999046325684,0.0,6.739999771118164,0.029999999329447746,0.03999999910593033,0.3799999952316284,0.07999999821186066,3.9,1.0,2.6,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.6,0.0,4.42,0.552,6.21
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,310,1467,2.490000009536743,0.0,6.739999771118164,0.029999999329447746,0.03999999910593033,0.3799999952316284,0.07999999821186066,0.39,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.49,0.0,4.23,0.651,1.01
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,779,3537,2.690000057220459,0.0,7.210000038146973,0.03999999910593033,0.10000000149011612,0.3799999952316284,0.07999999821186066,0.59,0.0,0.0,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.69,0.0,4.57,0.762,1.08
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,4505,6264,4.150000095367432,0.0,8.619999885559082,0.10999999940395355,0.17000000178813934,0.25,0.25999999046325684,3.56,1.0,4.15,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,4.15,0.0,6.37,1.158,9.59
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,42.6,210820,58803,3.190000057220459,0.44999998807907104,7.550000190734863,0.09000000357627869,0.11999999731779099,0.4099999964237213,0.07999999821186066,4.61,0.921,3.01,0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,3.19,0.0,5.12,0.914,7.09
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.3,3162,17894,1.7899999618530273,0.0,7.309999942779541,0.05000000074505806,0.03999999910593033,0.23000000417232513,0.07999999821186066,1.53,0.2,0.79,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,1.79,0.0,1.34,0.248,2.68
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,7.1,73121,50635,2.7300000190734863,0.0,7.309999942779541,0.05000000074505806,0.03999999910593033,0.4099999964237213,0.07999999821186066,4.15,1.0,2.73,-0.0,2.79,Chelsea,6,1,3.44,Sunderland,20,0,2.66,Brighton,5,0,3.05,Leeds,13,1,2.81,Nott'm Forest,18,0,2.95,0,0,5,False,True,2.96,-0.035,🟡 Moderate,0.0,2.73,0.0,4.64,0.844,6.56
