player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,873,1.0,5.0,5.666666666666667,4.2,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,11.733333333333334,3.0,0.0,5.9647707007825375,5.232055940567223,90.0,0.0,0.0,0.0,0.26701818183064463,5.0,0.4,0.0,33,32.1,24378,122116,1.909999966621399,0.05000000074505806,3.940000057220459,0.0,0.0,0.10000000149011612,0.07999999821186066,2.5,1.0,1.91,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.09,1.94,0.0,2.62,0.437,4.4
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.4,191,277,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.1,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.1,0.29,0.0,0.09,0.022,0.22
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,48,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.32,0.0,0.43,0.108,0.02
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,63,238,0.3199999928474426,0.0,0.10000000149011612,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.1,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.1,0.29,0.0,0.09,0.023,0.22
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.1,1,a,100,False,False,0,873,1.0,5.0,9.666666666666666,7.0,90.0,9.666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3000000000000007,21.799999999999997,0.0,0.3333333333333333,8.766790319234133,7.896149551373095,89.98855018615723,0.00036622583866119385,0.15625029802322388,2.4730278868228197,2.3615478333085775,5.0,0.4,0.0,33,40.0,50542,168896,4.909999847412109,0.0,9.5600004196167,0.12999999523162842,0.23999999463558197,0.3700000047683716,0.17000000178813934,5.15,1.0,4.91,0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-2.91,4.04,0.0,5.78,0.814,11.25
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,0,873,1.0,5.0,7.0,4.8,60.0,10.5,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.633333333333331,22.400000000000002,0.0,0.0,6.998387084342539,5.878292230689074,66.09254183992743,0.125,0.0,5.574404897168279,16.303861538134516,4.0,0.4,0.0,33,13.3,24869,56148,3.6500000953674316,0.0,8.529999732971191,0.05000000074505806,0.14000000059604645,0.18000000715255737,0.14000000059604645,3.58,0.753,3.02,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-1.02,3.34,0.0,3.88,0.636,7.32
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,0,873,1.0,5.0,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,6.199999999999999,5.266666666666666,0.0,0.0,3.3478788305073977,2.538316422343411,43.750083124265075,9.313225746154785e-10,1.862645149230957e-09,9.558766885660589,9.125188212934882,3.0,0.4,0.0,33,5.9,782,17837,2.0899999141693115,0.0,6.829999923706055,0.019999999552965164,0.029999999329447746,0.17000000178813934,0.17000000178813934,1.34,0.495,1.01,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.99,2.39,0.0,1.87,0.334,3.04
8,Jurriën Timber,Defender,Arsenal,6.2,1,d,75,False,False,0,873,1.0,5.0,7.333333333333333,5.2,72.33333333333333,9.12442396313364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.033333333333331,15.333333333333334,0.0,0.0,5.0782552398741245,5.268948186817762,61.368362253531814,0.12500000186264515,0.31262305472046137,2.069467988796532,10.425517901033164,5.0,0.4,0.0,33,21.4,3324,362504,2.7200000286102295,0.0,9.25,0.03999999910593033,0.20999999344348907,0.1899999976158142,0.15000000596046448,3.75,0.858,1.84,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.84,2.47,0.0,2.27,0.366,5.07
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,5,0.1599999964237213,0.0,0.23000000417232513,0.009999999776482582,0.009999999776482582,0.029999999329447746,0.03999999910593033,0.09,0.0,0.0,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,0.0,0.16,0.0,0.23,0.043,0.03
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006956355646252632,0.011634289861900555,0.022991303354501724,0.0,0.0,0.0003968179225921631,0.005450126994401216,0.0,0.4,-1.0,33,1.4,475,615,0.38999998569488525,0.0,4.449999809265137,0.0,0.009999999776482582,0.07999999821186066,0.03999999910593033,0.07,0.0,0.12,-0.0,4.11,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.495,🟢 Easy,-0.12,0.35,0.0,0.12,0.024,0.91
