player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw33_difficulty,gw33_opponent,gw33_opponent_id,gw33_home,gw34_difficulty,gw34_opponent,gw34_opponent_id,gw34_home,gw35_difficulty,gw35_opponent,gw35_opponent_id,gw35_home,gw36_difficulty,gw36_opponent,gw36_opponent_id,gw36_home,gw37_difficulty,gw37_opponent,gw37_opponent_id,gw37_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,873,1.0,5.0,5.666666666666667,4.2,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,11.733333333333334,3.0,0.0,5.9647707007825375,5.232055940567223,90.0,0.0,0.0,0.0,0.26701818183064463,5.0,0.4,0.0,33,33.7,6889,24975,2.0799999237060547,0.05000000074505806,3.880000114440918,0.0,0.0,0.07999999821186066,0.07000000029802322,2.37,1.0,2.08,0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.08,2.06,0.0,2.78,0.463,4.73
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.4,58,64,0.3199999928474426,0.0,0.12999999523162842,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.1,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.1,0.29,0.0,0.09,0.022,0.22
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,12,0.3199999928474426,0.0,0.12999999523162842,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.0,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,0.0,0.32,0.0,0.43,0.108,0.02
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,17,64,0.3199999928474426,0.0,0.12999999523162842,0.0,0.0,0.019999999552965164,0.05999999865889549,0.06,0.0,0.1,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.1,0.29,0.0,0.09,0.023,0.22
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,0,873,1.0,5.0,9.666666666666666,7.0,90.0,9.666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3000000000000007,21.799999999999997,0.0,0.3333333333333333,8.766790319234133,7.896149551373095,89.98855018615723,0.00036622583866119385,0.15625029802322388,2.4730278868228197,2.3615478333085775,5.0,0.4,0.0,33,42.7,13717,27246,4.28000020980835,0.05000000074505806,9.020000457763672,0.05999999865889549,0.1599999964237213,0.4099999964237213,0.41999998688697815,4.88,1.0,4.28,0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-2.28,3.6,0.0,5.14,0.714,9.91
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,0,873,1.0,5.0,7.0,4.8,60.0,10.5,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.633333333333331,22.400000000000002,0.0,0.0,6.998387084342539,5.878292230689074,66.09254183992743,0.125,0.0,5.574404897168279,16.303861538134516,4.0,0.4,0.0,33,13.8,9817,11198,2.759999990463257,0.0,7.5,0.029999999329447746,0.05999999865889549,0.17000000178813934,0.23000000417232513,3.28,0.753,2.28,0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.28,2.68,0.0,3.14,0.515,5.68
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,0,873,1.0,5.0,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,6.199999999999999,5.266666666666666,0.0,0.0,3.3478788305073977,2.538316422343411,43.750083124265075,9.313225746154785e-10,1.862645149230957e-09,9.558766885660589,9.125188212934882,3.0,0.4,0.0,33,6.1,618,4099,2.2100000381469727,0.0,7.050000190734863,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.20000000298023224,1.37,0.495,1.07,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,0.93,2.49,0.0,1.93,0.345,3.2
8,Jurriën Timber,Defender,Arsenal,6.2,1,d,75,False,False,0,873,1.0,5.0,7.333333333333333,5.2,72.33333333333333,9.12442396313364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.033333333333331,15.333333333333334,0.0,0.0,5.0782552398741245,5.268948186817762,61.368362253531814,0.12500000186264515,0.31262305472046137,2.069467988796532,10.425517901033164,5.0,0.4,0.0,33,24.0,1108,96467,2.799999952316284,0.0,8.069999694824219,0.07000000029802322,0.11999999731779099,0.15000000596046448,0.25,3.62,0.858,1.89,0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.89,2.53,0.0,2.32,0.374,4.99
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,2,0.30000001192092896,0.0,0.550000011920929,0.0,0.009999999776482582,0.029999999329447746,0.029999999329447746,0.1,0.0,0.0,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,0.0,0.3,0.0,0.43,0.08,0.08
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006956355646252632,0.011634289861900555,0.022991303354501724,0.0,0.0,0.0003968179225921631,0.005450126994401216,0.0,0.4,-1.0,33,1.4,151,170,0.6000000238418579,0.0,4.760000228881836,0.0,0.009999999776482582,0.05999999865889549,0.029999999329447746,0.1,0.0,0.18,-0.0,4.1,Man City,13,0,2.76,Newcastle,15,1,2.91,Fulham,10,1,3.69,West Ham,19,0,1.17,Burnley,3,1,2.93,0,0,5,False,False,3.48,-0.493,🟢 Easy,-0.18,0.55,0.0,0.18,0.036,1.07
