player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,gw8_difficulty,gw8_opponent,gw8_opponent_id,gw8_home,gw9_difficulty,gw9_opponent,gw9_opponent_id,gw9_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,15.4,1.6666666666666667,0.0,4.5,5.0,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,5,39.0,7245,5325,2.3499999046325684,0.10000000149011612,3.4800000190734863,0.0,0.0,0.12999999523162842,0.05999999865889549,2.58,1.0,2.35,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.35,0.0,3.38,0.563,5.21
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,9,36,0.28999999165534973,0.0,1.090000033378601,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.09,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.29,0.0,0.13,0.027,0.34
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,8,19,0.28999999165534973,0.0,1.090000033378601,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.09,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,0.29,0.0,0.13,0.027,0.34
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,27.666666666666668,2.466666666666667,16.133333333333336,0.0,0.3333333333333333,4.25,4.666666666666667,90.0,0.0,0.0,39.75,2.45,3.0,0.6666666666666666,0.0,5,23.8,1991,9165,2.680000066757202,0.05000000074505806,7.909999847412109,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.1899999976158142,2.78,1.0,2.68,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.68,0.0,4.08,0.51,6.54
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,186,74,1.100000023841858,0.0,2.9200000762939453,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.07000000029802322,0.26,0.0,0.33,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.1,0.0,0.5,0.077,1.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.2,52,190,1.059999942779541,0.0,2.859999895095825,0.019999999552965164,0.019999999552965164,0.11999999731779099,0.07000000029802322,0.26,0.0,0.0,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.06,0.0,1.61,0.273,0.43
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,2.6666666666666665,2.6666666666666665,75.33333333333333,3.185840707964602,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,12.933333333333332,7.2,0.0,0.0,2.5,2.6666666666666665,73.0,0.0,0.0,5.0,12.875,3.0,0.6666666666666666,0.0,5,0.7,332,651,2.630000114440918,0.05000000074505806,5.340000152587891,0.05000000074505806,0.07999999821186066,0.12999999523162842,0.11999999731779099,2.73,0.883,2.41,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.63,0.0,3.26,0.593,5.61
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,78.66666666666667,8.389830508474574,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,9.1,17.2,0.0,0.0,6.0,7.1111111111111125,75.5,0.0,0.5,16.25,7.625,3.0,0.6666666666666666,1.0,5,49.3,18249,3035,2.880000114440918,0.05000000074505806,7.349999904632568,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.23000000417232513,2.82,0.91,2.7,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.88,0.0,4.11,0.709,6.49
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,10.666666666666666,5.625,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1333333333333333,0.0,0.0,0.75,0.7777777777777779,13.75,0.0,0.0,1.0,0.375,2.0,0.6666666666666666,-1.0,5,1.0,302,951,1.2400000095367432,0.0,4.949999809265137,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.05999999865889549,1.25,0.225,0.57,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,1.24,0.0,0.87,0.164,1.88
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,6.666666666666667,6.666666666666667,90.0,6.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,17.400000000000002,21.8,0.0,0.0,5.5,7.1111111111111125,90.0,0.0,0.25,8.25,14.325,3.0,0.6666666666666666,0.0,5,7.6,4740,3637,2.569999933242798,0.05000000074505806,5.159999847412109,0.019999999552965164,0.019999999552965164,0.12999999523162842,0.09000000357627869,2.79,1.0,2.57,-0.1,3.22,Brighton,5,0,2.76,Leeds,13,1,3.84,Nott'm Forest,18,0,3.62,Everton,9,1,3.98,Liverpool,14,0,3.48,0,0,5,False,False,3.23,0.238,🔴 Tough,0.0,2.57,0.0,3.91,0.711,5.91
