player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw39_difficulty,gw39_opponent,gw39_opponent_id,gw39_home,gw40_difficulty,gw40_opponent,gw40_opponent_id,gw40_home,gw41_difficulty,gw41_opponent,gw41_opponent_id,gw41_home,gw42_difficulty,gw42_opponent,gw42_opponent_id,gw42_home,gw43_difficulty,gw43_opponent,gw43_opponent_id,gw43_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.2,1,a,100,True,False,0,592,1.0,5,7.0,6.4,90.0,7.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.03333333333333333,12.399999999999999,1.3333333333333333,0.0,6.765074542199727,6.4456125928618695,90.0,0.0,0.0,0.0,0.016672159091103825,5.0,0.6,1.0,39,36.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.3,1,a,100,True,False,0,592,1.0,5,7.666666666666667,6.2,90.0,7.666666666666666,0.0,0.0,1.0,1.0,23.666666666666668,1.4666666666666675,20.333333333333332,0.0,0.0,7.199481098738033,6.992254555950451,89.9998210966587,5.722278729081154e-06,0.018066410906612873,12.648016060731607,2.0712741848954463,5.0,0.6,0.0,39,45.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
6,William Saliba,Defender,Arsenal,6.3,1,a,100,True,False,0,592,1.0,5,6.333333333333333,5.8,90.0,6.333333333333332,0.0,0.0,1.0,0.6666666666666666,4.666666666666667,9.799999999999997,21.333333333333332,0.0,0.3333333333333333,6.656224798192852,6.115515367303294,89.62644596624887,0.001953125,0.0,2.8683500765182544,5.370372836533352,5.0,0.6,1.0,39,17.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,True,False,0,592,1.0,5,5.0,3.0,68.66666666666667,6.5533980582524265,0.0,0.0,0.6666666666666666,0.6666666666666666,20.0,15.766666666666666,12.466666666666667,0.0,0.0,5.052310606726678,4.000620371783235,58.68359504881664,1.4551915228366852e-11,2.9103830456733704e-11,11.774355732588447,18.717581065827105,3.0,0.6,0.0,39,6.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën Timber,Defender,Arsenal,6.0,1,d,25,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793477381230332,0.4625688394462784,0.9588806602114346,0.0019531250291038305,0.004884735230007209,0.032335437324945815,0.16289871720364318,0.0,0.6,0.0,39,15.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,True,False,0,592,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,39,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,True,False,0,592,1.0,5,4.333333333333333,2.8,65.66666666666667,5.939086294416243,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,6.966666666666666,6.0,0.0,0.0,2.8281358693056973,2.6992381269563266,44.219109239114914,0.0,0.0,0.8593812002800405,3.4360226582342874,4.0,0.6,0.0,39,1.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.0,-0.0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6,BLANK,-1,0,6.0,5,0,0,True,False,3.0,0.0,🟢 Easy,0.0,0.0,0.0,0.0,0.0,0.0
