player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.3,7272,7405,1.440000057220459,0.15000000596046448,7.929999828338623,0.0,0.0,0.11999999731779099,0.07000000029802322,2.55,1.0,1.44,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.44,0.0,2.07,0.345,4.05
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,34,47,1.1799999475479126,0.0,5.420000076293945,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.35,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.18,0.0,0.5,0.1,1.51
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,7,18,1.1799999475479126,0.0,5.420000076293945,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.35,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,1.18,0.0,0.5,0.1,1.51
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.9,2383,16104,3.509999990463257,0.0,4.099999904632568,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.12,1.0,3.51,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,3.51,0.0,5.43,0.679,7.63
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,42,172,2.990000009536743,0.0,4.360000133514404,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.47,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.99,0.0,4.63,0.712,0.65
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,99,412,3.9700000286102295,0.0,5.789999961853027,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,0.47,0.0,0.0,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,3.97,0.0,6.14,1.023,0.87
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,451,510,2.549999952316284,0.05000000074505806,8.279999732971191,0.10000000149011612,0.10000000149011612,0.12999999523162842,0.25,3.18,1.0,2.55,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.55,0.0,3.58,0.651,6.33
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.7,10785,4214,4.730000019073486,0.44999998807907104,7.670000076293945,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.12,0.921,4.47,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,4.73,0.0,6.92,1.236,10.02
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.5,364,1069,2.240000009536743,0.0,6.010000228881836,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.07999999821186066,1.4,0.2,0.98,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,2.24,0.0,1.52,0.281,2.86
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,6.8,5685,5301,4.570000171661377,0.0,8.199999809265137,0.03999999910593033,0.03999999910593033,0.1599999964237213,0.07999999821186066,3.12,1.0,4.57,-0.0,3.18,Chelsea,6,1,2.72,Sunderland,20,0,4.19,Brighton,5,0,3.74,Leeds,13,1,3.23,Nott'm Forest,18,0,3.41,0,0,5,False,True,3.23,0.112,🔴 Tough,0.0,4.57,0.0,7.07,1.285,10.37
