player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change,gw3_difficulty,gw3_opponent,gw3_opponent_id,gw3_home,gw4_difficulty,gw4_opponent,gw4_opponent_id,gw4_home,gw5_difficulty,gw5_opponent,gw5_opponent_id,gw5_home,gw6_difficulty,gw6_opponent,gw6_opponent_id,gw6_home,gw7_difficulty,gw7_opponent,gw7_opponent_id,gw7_home,avg_difficulty,blank_gws,double_gws,non_blank_gws,is_blank_next_gw,is_home_next_gw,momentum_score,fixture_trend,fixture_run_label,opp_scoring_bonus,adj_predicted_pts,cs_history_bonus,combined_score,value_score,captain_ev
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.2,43818,46605,3.13,1.53,6.14,0.0,0.0,0.11999999731779099,0.07000000029802322,2.55,1.0,3.13,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.13,0.0,4.62,0.77,6.95
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,185,300,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,0.71,0.0,0.31,0.062,0.84
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,36,110,0.71,0.0,2.78,0.0,0.0,0.10999999940395355,0.07000000029802322,0.07,0.0,0.21,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,0.71,0.0,0.31,0.062,0.84
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.2,13851,77515,2.369999885559082,0.0,6.239999771118164,0.029999999329447746,0.019999999552965164,0.1599999964237213,0.07999999821186066,2.95,1.0,2.37,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.37,0.0,3.76,0.47,5.68
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,206,874,2.259999990463257,0.0,6.239999771118164,0.029999999329447746,0.019999999552965164,0.1599999964237213,0.07999999821186066,0.32,0.0,0.0,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.26,0.0,3.59,0.552,0.94
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,522,2134,2.4600000381469727,0.0,7.460000038146973,0.029999999329447746,0.07999999821186066,0.1599999964237213,0.07999999821186066,0.51,0.0,0.0,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.46,0.0,3.91,0.652,1.12
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,2244,2931,3.200000047683716,0.0,8.8100004196167,0.10000000149011612,0.15000000596046448,0.20999999344348907,0.23999999463558197,3.4,1.0,3.2,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,3.2,0.0,4.6,0.836,7.72
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.6,67200,30007,2.8499999046325684,0.44999998807907104,8.039999961853027,0.10999999940395355,0.10000000149011612,0.1599999964237213,0.07999999821186066,3.66,0.921,2.69,0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.85,0.0,4.27,0.762,6.52
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.4,2061,6687,1.8600000143051147,0.0,7.28000020980835,0.03999999910593033,0.019999999552965164,0.11999999731779099,0.09000000357627869,1.4,0.2,0.82,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,1.86,0.0,1.3,0.241,2.73
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,7.0,31625,22319,2.5999999046325684,0.0,8.180000305175781,0.03999999910593033,0.019999999552965164,0.1599999964237213,0.07999999821186066,3.02,1.0,2.6,-0.0,2.99,Chelsea,6,1,3.53,Sunderland,20,0,2.86,Brighton,5,0,3.13,Leeds,13,1,2.94,Nott'm Forest,18,0,3.09,0,0,5,False,True,3.12,-0.05,🟡 Moderate,0.0,2.6,0.0,4.13,0.751,6.43
