player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,38.6,27709,16751,3.430000066757202,0.05000000074505806,4.050000190734863,0.0,0.0,0.75,0.05999999865889549,5.07,1.0,3.43,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,81,129,0.699999988079071,0.0,3.119999885559082,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.21,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,41,47,0.699999988079071,0.0,3.119999885559082,0.0,0.0,0.0,0.05999999865889549,0.06,0.0,0.21,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,25.6,5844,25412,4.659999847412109,0.0,7.179999828338623,0.019999999552965164,0.029999999329447746,0.6000000238418579,0.07000000029802322,4.69,1.0,4.66,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,128,237,1.559999942779541,0.0,4.449999809265137,0.019999999552965164,0.029999999329447746,0.07999999821186066,0.07000000029802322,0.27,0.0,0.12,-0.1
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,171,677,2.319999933242798,0.0,5.599999904632568,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.47,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,1139,1076,2.0,0.05000000074505806,4.289999961853027,0.05999999865889549,0.07000000029802322,0.30000001192092896,0.10999999940395355,2.91,0.921,1.89,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,46.1,58100,6182,5.230000019073486,0.05000000074505806,8.619999885559082,0.019999999552965164,0.05000000074505806,0.5199999809265137,0.10000000149011612,4.44,0.961,5.09,-0.0
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.2,688,2503,0.6499999761581421,0.0,3.759999990463257,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.07000000029802322,1.27,0.123,0.25,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.6,20978,11929,3.9700000286102295,0.05000000074505806,6.889999866485596,0.019999999552965164,0.029999999329447746,0.4300000071525574,0.07000000029802322,3.99,1.0,3.97,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,4.3,264,16580,3.5,0.0,6.260000228881836,0.019999999552965164,0.029999999329447746,0.3100000023841858,0.07000000029802322,3.51,0.953,2.54,-0.1
