player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.2,1,a,100,False,False,0,101,1.0,3,8.333333333333334,5.4,90.0,8.333333333333334,0.0,0.0,1.0,1.6666666666666667,0.0,0.03333333333333333,19.400000000000002,2.3333333333333335,0.0,7.530149084399454,6.668418889292804,90.0,0.0,0.0,0.0,0.03334431818220765,5.0,0.6,0.0,38,36.3,5534,1029,0.9399999976158142,0.05000000074505806,7.090000152587891,0.0,0.0,0.07999999821186066,0.05000000074505806,2.38,1.0,0.94,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.4,16,20,0.6800000071525574,0.0,0.25,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.2,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.2,0,5,0.6800000071525574,0.0,0.25,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.2,7,21,0.6800000071525574,0.0,0.1899999976158142,0.0,0.0,0.05999999865889549,0.05000000074505806,0.05,0.0,0.2,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.3,1,a,100,False,False,0,101,1.0,3,8.333333333333334,5.8,90.0,8.333333333333334,0.0,0.0,1.0,1.6666666666666667,23.333333333333332,5.9333333333333345,27.133333333333336,0.0,0.0,8.398962197476067,7.488381833925676,89.99964219331741,1.1444557458162308e-05,0.036132821813225746,22.296032121463213,3.042548369790893,5.0,0.6,1.0,38,46.1,4586,1086,1.350000023841858,0.05000000074505806,7.679999828338623,0.019999999552965164,0.03999999910593033,0.10999999940395355,0.11999999731779099,2.82,1.0,1.35,-0.0
6,William Saliba,Defender,Arsenal,6.3,1,a,100,False,False,0,101,1.0,3,6.0,4.4,90.0,6.0,0.0,0.0,1.0,0.3333333333333333,4.666666666666667,9.83333333333333,19.666666666666668,0.0,0.3333333333333333,5.312449596385704,5.17327305095494,89.25289193249773,0.00390625,0.0,5.736700153036509,8.940745673066703,5.0,0.6,0.0,38,17.1,4580,929,1.350000023841858,0.05000000074505806,6.849999904632568,0.029999999329447746,0.019999999552965164,0.07999999821186066,0.17000000178813934,2.77,1.0,1.35,-0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,0,101,1.0,3,2.3333333333333335,1.4,45.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,18.0,4.666666666666667,8.533333333333333,0.0,0.0,2.104621213453356,2.000930557674853,46.367190097633284,2.9103830456733704e-11,5.820766091346741e-11,17.548711465176893,4.135162131654215,2.0,0.6,0.0,38,5.9,64,681,1.2200000286102295,0.0,7.639999866485596,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.09000000357627869,1.25,0.616,0.67,-0.0
8,Jurriën Timber,Defender,Arsenal,6.0,1,i,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586954762460664,0.6938532591694175,1.9177613204228692,0.003906250058207661,0.009769470460014418,0.06467087464989163,0.32579743440728637,0.0,0.6,0.0,38,15.5,22,5831,1.1399999856948853,0.0,3.440000057220459,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07000000029802322,0.2,0.0,0.0,-0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.0,0,1,1.1399999856948853,0.0,0.41999998688697815,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.17,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,101,1.0,3,4.333333333333333,2.8,63.0,6.19047619047619,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,7.066666666666666,7.8,0.0,0.0,4.6562717386113945,3.548857190434489,71.43821847822983,0.0,0.0,1.718762400560081,6.572045316468575,4.0,0.6,0.0,38,1.9,580,100,1.2200000286102295,0.0,5.28000020980835,0.029999999329447746,0.019999999552965164,0.07999999821186066,0.09000000357627869,2.65,0.779,1.03,-0.0
11,Benjamin White,Defender,Arsenal,5.1,1,i,0,False,False,0,101,1.0,3,4.333333333333333,3.0,66.33333333333333,5.8793969849246235,0.0,0.0,0.6666666666666666,0.0,2.0,8.333333333333334,7.199999999999999,0.0,0.0,2.8440003396826796,2.729861572836027,48.5985229035723,0.0,1.1920928955078125e-07,1.562934637098806,6.622432601780748,5.0,0.6,0.0,38,0.5,5,531,1.2200000286102295,0.0,6.269999980926514,0.03999999910593033,0.019999999552965164,0.07999999821186066,0.09000000357627869,2.71,0.808,0.0,-0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.4,169,51,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.34,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.1,0,2,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,0,101,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,38,0.2,39,34,1.1399999856948853,0.0,0.019999999552965164,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.07000000029802322,0.18,0.0,0.34,-0.0
16,Bukayo Saka,Midfielder,Arsenal,10.0,1,a,100,False,False,0,101,1.0,3,4.666666666666667,2.8,44.333333333333336,9.473684210526315,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,14.0,34.333333333333336,21.26666666666667,0.0,0.3333333333333333,4.022248204360949,3.883265006191561,54.600293386902194,0.25878919757087715,0.25196772813796997,12.360673685208894,35.89196787461405,3.0,0.6,1.0,38,12.9,4003,888,1.5800000429153442,0.0,8.420000076293945,0.05000000074505806,0.10000000149011612,0.07999999821186066,0.12999999523162842,1.69,0.609,1.15,-0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,0,101,1.0,3,2.3333333333333335,1.8,37.666666666666664,5.575221238938053,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,19.399999999999995,12.4,0.0,0.0,2.5092052848776802,2.0620290647039714,28.43351683797664,1.9073486328125e-06,0.5021476750262082,2.755409241421148,16.077552843707963,3.0,0.6,0.0,38,1.7,285,84,1.309999942779541,0.0,6.010000228881836,0.029999999329447746,0.10000000149011612,0.07999999821186066,0.10999999940395355,1.55,0.544,0.89,-0.0
