player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,15.4,1.6666666666666667,0.0,4.5,5.0,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,5,40.8,186130,35455,2.990000009536743,0.07000000029802322,4.269999980926514,0.0,0.0,0.25,0.05999999865889549,3.05,1.0,2.99,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,128,400,0.23999999463558197,0.0,1.9500000476837158,0.0,0.0,0.05999999865889549,0.05999999865889549,0.06,0.0,0.07,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,56,152,0.23999999463558197,0.0,1.9500000476837158,0.0,0.0,0.05999999865889549,0.05999999865889549,0.06,0.0,0.07,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,27.666666666666668,2.466666666666667,16.133333333333336,0.0,0.3333333333333333,4.25,4.666666666666667,90.0,0.0,0.0,39.75,2.45,3.0,0.6666666666666666,0.0,5,23.4,30753,70616,5.690000057220459,0.05000000074505806,9.460000038146973,0.03999999910593033,0.029999999329447746,0.23999999463558197,0.5,3.79,1.0,5.69,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,12654,2177,0.9700000286102295,0.0,3.4600000381469727,0.03999999910593033,0.019999999552965164,0.07999999821186066,0.07999999821186066,0.4,0.0,0.29,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.2,320,1577,0.6299999952316284,0.0,3.990000009536743,0.03999999910593033,0.019999999552965164,0.07999999821186066,0.10999999940395355,0.41,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,2.6666666666666665,2.6666666666666665,75.33333333333333,3.185840707964602,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,12.933333333333332,7.2,0.0,0.0,2.5,2.6666666666666665,73.0,0.0,0.0,5.0,12.875,3.0,0.6666666666666666,0.0,5,0.6,2306,7484,2.259999990463257,0.4699999988079071,4.78000020980835,0.05000000074505806,0.07999999821186066,0.18000000715255737,0.11999999731779099,2.82,0.883,2.07,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,78.66666666666667,8.389830508474574,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,9.1,17.2,0.0,0.0,6.0,7.1111111111111125,75.5,0.0,0.5,16.25,7.625,3.0,0.6666666666666666,1.0,5,50.2,177169,45339,5.369999885559082,0.05000000074505806,8.789999961853027,0.03999999910593033,0.20000000298023224,0.25999999046325684,0.7900000214576721,4.67,0.91,5.03,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,10.666666666666666,5.625,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1333333333333333,0.0,0.0,0.75,0.7777777777777779,13.75,0.0,0.0,1.0,0.375,2.0,0.6666666666666666,-1.0,5,0.9,1890,11723,1.7100000381469727,0.0,4.440000057220459,0.019999999552965164,0.019999999552965164,0.1599999964237213,0.03999999910593033,1.22,0.225,0.78,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,0,693,1.0,3,6.666666666666667,6.666666666666667,90.0,6.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,17.400000000000002,21.8,0.0,0.0,5.5,7.1111111111111125,90.0,0.0,0.25,8.25,14.325,3.0,0.6666666666666666,0.0,5,6.3,17563,140356,5.420000076293945,0.05000000074505806,7.840000152587891,0.019999999552965164,0.019999999552965164,0.25,0.25999999046325684,3.44,1.0,4.07,-0.1
