player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,38.9,121258,96993,3.3399999141693115,0.550000011920929,4.480000019073486,0.0,0.0,0.8399999737739563,0.05999999865889549,5.41,1.0,3.34,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,199,516,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,75,183,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,24.8,29260,126930,4.909999847412109,0.0,7.570000171661377,0.009999999776482582,0.029999999329447746,0.44999998807907104,0.14000000059604645,4.08,1.0,4.91,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,407,886,1.940000057220459,0.0,4.840000152587891,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.24,0.0,0.15,-0.1
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,545,2332,3.2899999618530273,0.0,4.840000152587891,0.07000000029802322,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.6,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,4392,5783,2.440000057220459,0.05000000074505806,4.659999847412109,0.05999999865889549,0.09000000357627869,0.3400000035762787,0.07999999821186066,2.99,0.921,2.3,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,47.6,254261,44134,6.71999979019165,0.05000000074505806,7.690000057220459,0.03999999910593033,0.05000000074505806,0.3700000047683716,0.17000000178813934,4.03,0.961,6.54,-0.0
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.1,2294,11253,0.46000000834465027,0.0,3.630000114440918,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.23,0.123,0.18,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.6,66173,58142,4.760000228881836,0.05000000074505806,7.070000171661377,0.009999999776482582,0.029999999329447746,0.28999999165534973,0.17000000178813934,3.48,1.0,4.76,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,3.5,570,92246,2.319999933242798,0.0,5.519999980926514,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.07999999821186066,2.84,0.953,1.68,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.4,105901,61628,6.409999847412109,0.05000000074505806,9.270000457763672,0.1599999964237213,0.23999999463558197,0.1599999964237213,0.33000001311302185,4.0,0.909,6.0,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.6,14846,75796,3.059999942779541,0.05000000074505806,5.360000133514404,0.07000000029802322,0.17000000178813934,0.27000001072883606,0.11999999731779099,3.28,0.884,2.81,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.3,2578,17213,1.590000033378601,0.05000000074505806,5.75,0.07999999821186066,0.05000000074505806,0.10000000149011612,0.10000000149011612,1.66,0.458,0.99,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,13.5,257677,52948,2.890000104904175,0.05000000074505806,5.119999885559082,0.07000000029802322,0.12999999523162842,0.18000000715255737,0.18000000715255737,3.12,0.86,2.61,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,1033,2581,1.75,0.0,4.46999979019165,0.07000000029802322,0.05000000074505806,0.2800000011920929,0.10999999940395355,1.61,0.23,0.81,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,1237,6386,1.8799999952316284,0.05000000074505806,4.579999923706055,0.05999999865889549,0.05999999865889549,0.07000000029802322,0.07999999821186066,1.58,0.305,0.97,-0.1
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.3,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,4587,1.2999999523162842,0.0,4.449999809265137,0.07999999821186066,0.05000000074505806,0.10000000149011612,0.11999999731779099,0.7,0.0,0.0,-0.1
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,13.5,6.666666666666666,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,4.3,0.0,0.0,1.0,1.0,13.5,0.0,0.0,0.0,1.5999999999999999,2.0,0.5,-1.0,4,0.7,1078,7060,1.3300000429153442,0.019999999552965164,2.5199999809265137,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.05999999865889549,1.5,0.265,0.65,-0.1
20,Max Dowman,Midfielder,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,366,795,0.8600000143051147,0.0,1.309999942779541,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.26,-0.1
22,Ethan Nwaneri,Midfielder,Arsenal,5.4,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.0,0,237,0.8600000143051147,0.0,1.309999942779541,0.05999999865889549,0.03999999910593033,0.019999999552965164,0.07000000029802322,0.51,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,195,1.3600000143051147,0.0,3.2899999618530273,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,0,67,1.3600000143051147,0.0,3.2899999618530273,0.05999999865889549,0.05999999865889549,0.10999999940395355,0.10999999940395355,0.6,0.0,0.0,-0.1
25,Viktor Gyökeres,Forward,Arsenal,7.3,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,4.1,4078,52986,3.4600000381469727,0.0,7.289999961853027,0.28999999165534973,0.09000000357627869,0.20999999344348907,1.0299999713897705,2.44,0.0,1.04,-0.1
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,796,1.0,3,4.0,4.0,90.0,4.0,0.5,0.0,1.0,0.0,24.0,8.299999999999999,19.8,0.0,0.0,4.0,4.666666666666667,90.0,0.5,0.0,24.0,8.299999999999999,2.0,0.5,0.0,4,7.5,99860,38377,6.429999828338623,0.05000000074505806,10.640000343322754,0.6000000238418579,0.05000000074505806,0.2800000011920929,1.309999942779541,5.88,1.0,6.43,-0.1
27,Gabriel Fernando de Jesus,Forward,Arsenal,5.9,1,u,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.2,0,5725,3.0299999713897705,0.0,7.110000133514404,0.28999999165534973,0.09000000357627869,0.2199999988079071,0.9100000262260437,2.33,0.0,0.0,-0.1
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.4,1,a,100,False,False,0,796,1.0,3,0.5,0.5,5.5,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,0.5,0.3333333333333333,5.5,0.0,0.0,0.0,0.05,1.0,0.5,-1.0,4,13.2,274206,51186,0.44999998807907104,0.0,3.569999933242798,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.07999999821186066,1.24,0.141,0.18,-0.1
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,6.8,1,a,100,False,False,0,796,1.0,3,0.5,0.5,9.5,4.7368421052631575,0.0,0.0,0.0,0.0,1.0,0.4,0.7,0.0,0.0,0.5,0.3333333333333333,9.5,0.0,0.0,1.0,0.4,1.0,0.5,-1.0,4,1.8,1239,21817,1.5499999523162842,0.0,6.329999923706055,0.07999999821186066,0.05000000074505806,0.07000000029802322,0.11999999731779099,1.69,0.207,0.69,-0.1
557,Christos Tzolis,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,3.0,3.0,60.0,4.5,0.0,0.5,0.5,0.0,17.0,25.799999999999997,8.5,0.0,0.5,3.0,4.0,60.0,0.0,0.5,17.0,25.799999999999997,2.0,0.5,0.0,4,17.5,38675,208257,2.430000066757202,0.05000000074505806,4.849999904632568,0.07000000029802322,0.05999999865889549,0.23000000417232513,0.09000000357627869,2.88,0.753,2.01,-0.1
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.5,0.0,0.5,0.6666666666666667,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.1,568,927,1.25,0.0,1.440000057220459,0.0,0.0,0.03999999910593033,0.05999999865889549,1.06,0.616,0.91,-0.1
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,0,621,0.6000000238418579,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,0.24,0.0,0.0,-0.1
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,83.5,0.5389221556886228,0.0,0.0,0.0,0.0,3.5,1.4500000000000002,13.0,0.0,0.5,0.5,-1.1102230246251565e-16,83.5,0.0,0.0,3.5,1.4500000000000002,2.0,0.5,0.0,4,6.8,15851,25127,2.509999990463257,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.15,0.949,2.42,-0.1
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4,0.4,1639,1246,0.6899999976158142,0.0,5.159999847412109,0.009999999776482582,0.029999999329447746,0.10999999940395355,0.07999999821186066,1.24,0.184,0.3,-0.1
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,1.0,1.0,81.5,1.1042944785276074,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,1.0,0.6666666666666666,81.5,0.0,0.0,0.0,0.75,2.0,0.5,0.0,4,0.4,835,3064,2.3499999046325684,0.0,5.510000228881836,0.009999999776482582,0.029999999329447746,0.2199999988079071,0.07999999821186066,3.11,0.933,2.24,-0.1
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,795,1.0,3,0.5,0.5,8.0,5.625,0.0,0.0,0.0,0.0,0.0,0.25,1.1,0.0,0.0,0.5,0.6666666666666667,8.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,0.1,409,681,1.2000000476837158,0.0,3.1600000858306885,0.05999999865889549,0.03999999910593033,0.12999999523162842,0.05999999865889549,1.51,0.184,0.51,-0.1
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.5,0.5,85.5,0.5263157894736842,0.0,0.0,0.0,0.0,7.5,0.65,7.0,0.0,0.5,0.5,0.3333333333333333,85.5,0.0,0.0,7.5,0.65,2.0,0.5,0.0,4,0.8,5085,3004,2.380000114440918,0.0,5.610000133514404,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.19,0.965,2.32,-0.1
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,795,1.0,3,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,8.4,0.0,0.0,0.0,-0.6666666666666669,90.0,0.0,0.0,0.0,0.65,2.0,0.5,0.0,4,0.3,1538,1026,2.640000104904175,0.0,5.610000133514404,0.009999999776482582,0.029999999329447746,0.23999999463558197,0.07999999821186066,3.19,1.0,2.64,-0.1
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,1.7,7480,9860,0.3100000023841858,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.09,-0.1
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,0,1289,0.3100000023841858,0.0,5.03000020980835,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.24,0.0,0.0,-0.1
41,Emiliano Buendía Stati,Midfielder,Aston Villa,5.9,2,a,100,False,False,1,795,1.0,3,2.0,2.0,87.5,2.057142857142857,0.0,0.0,0.0,0.0,8.5,14.75,2.5,0.0,0.0,2.0,2.0,87.5,0.0,0.0,8.5,14.75,2.0,0.5,0.0,4,1.0,4723,11543,2.2699999809265137,0.05000000074505806,4.300000190734863,0.05999999865889549,0.07000000029802322,0.20000000298023224,0.07999999821186066,2.8,0.98,2.24,-0.1
44,Leon Bailey,Midfielder,Aston Villa,5.4,2,u,0,False,False,1,795,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,4,0.1,0,3241,0.8600000143051147,0.0,1.7200000286102295,0.05999999865889549,0.03999999910593033,0.12999999523162842,0.07000000029802322,0.52,0.0,0.0,-0.1
