player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,374,1.0,3,2.333333333333333,3.2,90.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,9.8,2.6666666666666665,0.0,2.85908280313015,3.022125866276251,90.0,0.0,0.0,0.0,1.0680727273225783,5.0,0.4,0.0,30,34.3,15049,5188,0.9399999976158142,0.0,2.7899999618530273,0.0,0.0,0.12999999523162842,0.07000000029802322,2.57,1.0,0.94,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.4,35,78,0.14000000059604645,0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.05000000074505806,0.05,0.0,0.04,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,0,20,0.14000000059604645,0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.05000000074505806,0.05,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,35,93,0.14000000059604645,0.0,0.009999999776482582,0.0,0.0,0.029999999329447746,0.05000000074505806,0.05,0.0,0.04,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,1,374,1.0,3,5.0,4.8,90.0,5.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,5.800000000000001,19.2,0.0,0.3333333333333333,6.067161276936531,5.516336490589461,89.9542007446289,0.0014649033546447,0.6250011920928955,1.8921115472912788,3.1461913332343103,5.0,0.4,0.0,30,43.2,15553,3148,1.2000000476837158,0.0,0.6600000262260437,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.99,1.0,1.2,0.2
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,1,374,1.0,3,4.333333333333333,4.0,90.0,4.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,13.333333333333334,1.7666666666666642,22.73333333333333,0.0,0.0,5.993548337370157,4.976157519050416,84.37016735970974,0.5,0.0,18.297619588673115,1.6154461525380612,4.0,0.4,0.0,30,13.6,4523,8165,1.2400000095367432,0.0,1.3700000047683716,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.98,1.0,1.24,0.2
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,1.6,0.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.066666666666666,0.0,0.0,0.3915153220295906,0.711211950272674,3.000332497060299,3.725290298461914e-09,7.450580596923828e-09,0.2350675426423549,0.2007528517395258,3.0,0.4,0.0,30,6.1,344,2390,0.5099999904632568,0.0,0.9700000286102295,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05000000074505806,0.17,0.02,0.16,-0.1
8,Jurriën Timber,Defender,Arsenal,6.3,1,a,100,False,False,1,374,1.0,3,4.0,4.0,78.66666666666667,4.576271186440677,0.3333333333333333,0.3333333333333333,0.0,0.0,3.333333333333333,19.0,13.866666666666667,0.0,0.3333333333333333,5.313020959496498,4.605133420339963,81.47344901412725,0.5000000074505806,0.2504922188818455,2.2778719551861286,17.702071604132655,5.0,0.4,-1.0,30,28.0,26962,4146,0.8700000047683716,0.0,1.0099999904632568,0.03999999910593033,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.96,0.91,0.82,-0.1
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,3,0.10000000149011612,0.0,0.5699999928474426,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002782542258501,0.0261771521892762,0.0919652134180069,0.0,0.0,0.0015872716903686,0.0218005079776048,0.0,0.4,0.0,30,1.4,129,308,0.12999999523162842,0.0,0.10000000149011612,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.04,-0.1
11,Benjamin White,Defender,Arsenal,5.1,1,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320434793829917,0.165681717128052,0.6109316572546959,0.0,1.52587890625e-05,0.0556335486471653,0.0713730279356241,0.0,0.4,0.0,30,0.5,6,509,0.14000000059604645,0.0,0.11999999731779099,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.1
13,Brayden Clarke,Defender,Arsenal,3.8,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.4,31,94,0.0,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.1,0,10,0.0,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.2,324,240,0.0,0.0,0.029999999329447746,0.009999999776482582,0.019999999552965164,0.03999999910593033,0.05000000074505806,0.17,0.0,0.0,-0.0
16,Bukayo Saka,Midfielder,Arsenal,9.8,1,a,100,False,False,1,374,1.0,3,6.333333333333333,4.0,84.0,6.785714285714286,0.3333333333333333,0.3333333333333333,0.0,1.0,44.66666666666666,22.200000000000003,24.666666666666668,0.0,0.0,3.847770158201456,3.911723191726118,78.83755352348089,0.1250172890722751,0.2518692016601562,29.166231706738472,18.271887950599197,4.0,0.4,0.0,30,8.0,13346,1718,0.5,0.0,0.9700000286102295,0.07000000029802322,0.11999999731779099,0.10999999940395355,0.07999999821186066,2.88,0.953,0.48,0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,d,75,False,False,1,374,1.0,3,1.3333333333333333,1.0,4.333333333333333,27.692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,3.599999999999996,5.86666666666667,0.0,0.0,1.178276464343071,1.481699722715511,7.490155261009932,0.000244140625,0.2749024033546448,0.6923829019069672,3.5267639946192504,2.0,0.4,0.0,30,1.6,40,991,0.5600000023841858,0.0,0.6000000238418579,0.029999999329447746,0.05999999865889549,0.07000000029802322,0.07999999821186066,1.41,0.12,0.16,-0.1
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,374,1.0,3,1.0,3.0,21.666666666666668,4.153846153846153,0.0,0.0,0.0,0.0,10.0,2.566666666666667,0.9333333333333336,0.0,0.0,1.4537011235952375,2.374601225403417,15.772548366338016,0.078125,0.015625,6.414834648370743,2.211998480558396,4.0,0.4,0.0,30,1.0,231,2823,0.25999999046325684,0.0,0.8100000023841858,0.03999999910593033,0.05000000074505806,0.03999999910593033,0.07000000029802322,1.42,0.369,0.15,-0.1
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,374,1.0,3,1.3333333333333333,1.8,46.0,2.6086956521739126,0.0,0.0,0.0,0.0,16.666666666666668,9.8,4.666666666666667,0.0,0.0,1.2591793052852154,1.4623684589120882,34.00221456959844,2.9802322387695312e-08,0.0478515625,8.79024163261056,4.424676300212742,5.0,0.4,0.0,30,0.9,246,631,0.23999999463558197,0.0,0.3100000023841858,0.03999999910593033,0.05000000074505806,0.029999999329447746,0.07999999821186066,1.42,0.625,0.18,-0.1
20,Leandro Trossard,Midfielder,Arsenal,6.7,1,a,100,False,False,1,374,1.0,3,1.3333333333333333,2.4,50.0,2.4,0.0,0.0,0.0,0.0,10.0,3.8000000000000007,3.066666666666661,0.0,0.0,1.516308430582285,1.8703030353734944,58.726643178612,0.0005247592926025,0.0317430645227432,9.829953536391258,6.153333098813892,5.0,0.4,0.0,30,1.0,662,2156,0.0,0.0,0.23999999463558197,0.03999999910593033,0.05000000074505806,0.05000000074505806,0.07999999821186066,1.41,0.663,0.0,-0.1
21,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,374,1.0,3,6.0,5.6,85.0,6.352941176470588,0.0,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,9.433333333333334,13.866666666666667,0.0,0.0,5.185607314109802,5.186261753283248,82.45592585206032,0.0019541978836059,0.6253705695271492,2.609492272138596,10.296589408442376,5.0,0.4,-1.0,30,30.1,9964,39117,0.2199999988079071,0.0,0.8100000023841858,0.05999999865889549,0.07000000029802322,0.09000000357627869,0.07999999821186066,2.68,0.961,0.21,-0.1
22,Mikel Merino Zazón,Midfielder,Arsenal,5.4,1,i,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615466646850109,0.2756390997074661,0.4519939459860325,0.0078354477882385,2.09808349609375e-05,0.3919984847307205,0.0776227660477161,0.0,0.4,0.0,30,0.8,7,722,0.10999999940395355,0.0,0.5899999737739563,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.07000000029802322,0.24,0.0,0.0,-0.1
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,0,0.07999999821186066,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,374,1.0,3,0.3333333333333333,0.4,4.666666666666667,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317394733428955,0.4051746576254368,7.039563417434692,0.0,0.0,6.67572021484375e-06,0.0001465797424316,2.0,0.4,0.0,30,0.1,27,33,0.3499999940395355,0.0,0.09000000357627869,0.019999999552965164,0.019999999552965164,0.029999999329447746,0.07000000029802322,1.25,0.126,0.14,-0.1
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9658119678497314e-06,0.0005985066402537,2.802908420562744e-05,0.0,0.0,3.222376108169556e-06,1.1913478374481202e-06,0.0,0.4,0.0,30,0.1,0,17,0.019999999552965164,0.0,0.25999999046325684,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.2,1,a,100,False,False,1,374,1.0,3,2.6666666666666665,4.0,90.0,2.6666666666666665,0.0,0.0,0.0,0.0,2.333333333333333,3.8333333333333335,8.866666666666664,0.0,0.0,2.6309290900826454,3.2488877286397853,89.69302147626877,0.0473633110523223,1.9073486328125e-06,3.300839725881815,2.612936800718308,5.0,0.4,-1.0,30,4.5,2211,8153,0.0,0.0,0.41999998688697815,0.03999999910593033,0.05000000074505806,0.05000000074505806,0.07999999821186066,2.46,1.0,0.0,-0.2
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.1,0,4,0.019999999552965164,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,30,0.0,0,7,0.019999999552965164,0.0,0.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.24,0.0,0.0,0.0
