player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,38.3,106169,81446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,322,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,101,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,29.0,58520,123252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,400,3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,842,6793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,9650,9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,41.8,308777,41329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,3893,40870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.9,143996,24806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.7,15349,45612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.5,88460,34901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,16.8,35378,156779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,5686,44285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.8,288463,36557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1403,8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,2412,15206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1310,7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1572,20489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,471,2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,75,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,80,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,63,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.6,8744,236598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.6,186687,38487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
