player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,39.0,175147,150192,3.3399999141693115,0.550000011920929,4.480000019073486,0.0,0.0,0.8399999737739563,0.05999999865889549,5.41,1.0,3.34,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,239,669,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,93,250,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,24.4,40307,176974,6.809999942779541,0.0,8.619999885559082,0.009999999776482582,0.03999999910593033,0.47999998927116394,0.09000000357627869,4.19,1.0,6.81,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,539,1140,2.700000047683716,0.10000000149011612,5.699999809265137,0.029999999329447746,0.03999999910593033,0.09000000357627869,0.07999999821186066,0.37,0.0,0.2,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,658,2832,1.909999966621399,0.10000000149011612,5.53000020980835,0.05000000074505806,0.029999999329447746,0.09000000357627869,0.07999999821186066,0.47,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,5442,7953,2.319999933242798,0.05000000074505806,3.9000000953674316,0.05999999865889549,0.07000000029802322,0.4399999976158142,0.11999999731779099,3.08,0.921,2.19,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,48.4,350413,65022,8.170000076293945,0.05000000074505806,9.380000114440918,0.029999999329447746,0.029999999329447746,0.5,0.10999999940395355,4.37,0.961,7.95,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.1,2997,14513,0.3700000047683716,0.0,2.5,0.009999999776482582,0.029999999329447746,0.0,0.05999999865889549,1.21,0.123,0.14,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.6,87682,83705,4.940000057220459,0.05000000074505806,7.619999885559082,0.009999999776482582,0.029999999329447746,0.36000001430511475,0.07000000029802322,3.63,1.0,4.94,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,50,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,3.1,666,129759,2.549999952316284,0.0,5.570000171661377,0.009999999776482582,0.029999999329447746,0.1599999964237213,0.07000000029802322,2.86,0.953,1.23,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.4,148241,104133,5.619999885559082,0.05000000074505806,7.03000020980835,0.11999999731779099,0.10999999940395355,0.25999999046325684,0.38999998569488525,3.57,0.909,5.26,-0.0
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.3,19865,106786,2.7300000190734863,0.05000000074505806,4.480000019073486,0.07000000029802322,0.05999999865889549,0.4000000059604645,0.20000000298023224,3.12,0.884,2.51,-0.1
