player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,15.4,1.6666666666666667,0.0,4.5,5.0,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,5,39.9,98457,16187,3.930000066757202,0.10000000149011612,4.489999771118164,0.0,0.0,0.2199999988079071,0.05999999865889549,2.95,1.0,3.93,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,58,204,0.10000000149011612,0.0,1.7799999713897705,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.03,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,31,78,0.10000000149011612,0.0,1.7799999713897705,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.03,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,27.666666666666668,2.466666666666667,16.133333333333336,0.0,0.3333333333333333,4.25,4.666666666666667,90.0,0.0,0.0,39.75,2.45,3.0,0.6666666666666666,0.0,5,23.6,15452,36418,4.920000076293945,0.05000000074505806,7.880000114440918,0.019999999552965164,0.03999999910593033,0.3199999928474426,0.41999998688697815,3.95,1.0,4.92,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.1,6273,797,0.9900000095367432,0.0,3.559999942779541,0.019999999552965164,0.03999999910593033,0.17000000178813934,0.07000000029802322,0.3,0.0,0.3,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.2,187,879,1.149999976158142,0.0,3.9100000858306885,0.019999999552965164,0.019999999552965164,0.17000000178813934,0.11999999731779099,0.3,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,2.6666666666666665,2.6666666666666665,75.33333333333333,3.185840707964602,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,12.933333333333332,7.2,0.0,0.0,2.5,2.6666666666666665,73.0,0.0,0.0,5.0,12.875,3.0,0.6666666666666666,0.0,5,0.6,1169,4041,2.180000066757202,0.05000000074505806,4.21999979019165,0.05000000074505806,0.07999999821186066,0.4099999964237213,0.10999999940395355,2.99,0.883,2.0,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,78.66666666666667,8.389830508474574,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,9.1,17.2,0.0,0.0,6.0,7.1111111111111125,75.5,0.0,0.5,16.25,7.625,3.0,0.6666666666666666,1.0,5,49.9,101743,19265,4.929999828338623,0.05000000074505806,8.699999809265137,0.019999999552965164,0.23000000417232513,0.33000001311302185,0.46000000834465027,4.58,0.91,4.62,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,10.666666666666666,5.625,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1333333333333333,0.0,0.0,0.75,0.7777777777777779,13.75,0.0,0.0,1.0,0.375,2.0,0.6666666666666666,-1.0,5,1.0,951,6933,1.2100000381469727,0.0,3.690000057220459,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.03999999910593033,1.22,0.225,0.55,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,6.666666666666667,6.666666666666667,90.0,6.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,17.400000000000002,21.8,0.0,0.0,5.5,7.1111111111111125,90.0,0.0,0.25,8.25,14.325,3.0,0.6666666666666666,0.0,5,7.0,12001,75225,4.21999979019165,0.05000000074505806,6.059999942779541,0.019999999552965164,0.05000000074505806,0.36000001430511475,0.30000001192092896,4.03,1.0,4.22,-0.1
