player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,0,532,1.0,3.0,4.0,5.2,90.0,4.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,19.533333333333335,2.0,0.0,6.120596337597817,5.253942500908807,90.0,0.0,0.0,0.0,0.03337727272883058,5.0,0.6,0.0,36,35.3,76601,28398,3.0399999618530273,0.4099999964237213,6.309999942779541,0.0,0.0,0.11999999731779099,0.07999999821186066,2.57,1.0,3.04,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.4,156,256,0.1599999964237213,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,0,57,0.1599999964237213,0.0,0.03999999910593033,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.2,52,225,0.17000000178813934,0.0,0.05999999865889549,0.0,0.0,0.03999999910593033,0.05000000074505806,0.05,0.0,0.05,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,0,532,1.0,3.0,4.0,6.4,90.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,5.1000000000000005,21.933333333333326,0.0,0.3333333333333333,5.595848789904267,5.59885912633277,89.99856877326965,4.577822983264923e-05,0.14453128725290298,5.1841284858528525,7.670193479163572,5.0,0.6,1.0,36,44.9,74711,28850,3.7699999809265137,0.05000000074505806,9.979999542236328,0.029999999329447746,0.05999999865889549,0.23999999463558197,0.47999998927116394,3.78,1.0,3.77,0.0
6,William Saliba,Defender,Arsenal,6.2,1,a,100,False,False,0,532,1.0,3.0,3.6666666666666665,4.4,90.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.066666666666665,18.333333333333332,0.0,0.0,5.249798385542817,4.889864364648615,87.01156772999093,0.015625,0.0,0.9468006121460348,4.962982692266815,4.0,0.6,0.0,36,15.6,63491,18769,3.130000114440918,0.05000000074505806,8.760000228881836,0.03999999910593033,0.07000000029802322,0.2199999988079071,0.3199999928474426,3.66,1.0,3.13,-0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,0,532,1.0,3.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184848538134247,0.7520937547684184,5.468760390533134,1.1641532182693481e-10,2.3283064365386963e-10,1.1948458607075736,1.1406485266168602,2.0,0.6,0.0,36,5.9,11630,2143,0.9800000190734863,0.0,3.7300000190734863,0.009999999776482582,0.009999999776482582,0.11999999731779099,0.07000000029802322,0.14,0.0,0.29,-0.0
8,Jurriën Timber,Defender,Arsenal,6.0,1,i,0,False,False,0,532,1.0,3.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347819049842656,1.5611698331311892,7.671045281691477,0.015625000232830644,0.03907788184005767,0.2586834985995665,1.3031897376291455,2.0,0.6,0.0,36,16.4,129,145197,1.100000023841858,0.0,4.039999961853027,0.009999999776482582,0.05999999865889549,0.10999999940395355,0.07999999821186066,0.31,0.0,0.0,-0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,532,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,36,0.0,0,5,0.3400000035762787,0.0,0.1599999964237213,0.009999999776482582,0.0,0.05000000074505806,0.029999999329447746,0.08,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,532,1.0,3.0,0.6666666666666666,0.4,33.0,1.8181818181818181,0.0,0.0,0.0,0.0,2.3333333333333335,0.9666666666666667,6.466666666666666,0.0,0.0,0.6250869544455782,0.48492867847760013,15.752873912919313,0.0,0.0,0.875049602240324,0.5881812658743002,2.0,0.6,0.0,36,1.4,4087,458,1.2699999809265137,0.0,5.440000057220459,0.009999999776482582,0.019999999552965164,0.10000000149011612,0.07000000029802322,1.19,0.495,0.82,-0.0
