player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,38.1,68744,50116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,224,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,75,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,29.4,40510,78041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,299,2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,645,5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,6814,5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
8,Riccardo Calafiori,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,41.3,231373,25107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
9,Piero Hincapié,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,2852,29168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.9,91977,13226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.0,11245,26720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.3,61504,18957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.4,25530,100827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.9,3871,30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.8,200095,20827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
16,Noni Madueke,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,829,5370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1799,11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,866,4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1094,14010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
20,Max Dowman,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,294,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,51,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,51,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,44,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.5,6356,154179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.0,130802,21488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1347,5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
