player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,883,1.0,1,5.666666666666667,5.0,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,1.0,0.0,0.03333333333333333,18.666666666666668,2.0,0.0,6.060298168798909,5.502628333939205,90.0,0.0,0.0,0.0,0.0666886363644153,5.0,0.8,1.0,37,36.0,86861,12424,2.309999942779541,0.49000000953674316,5.039999961853027,0.0,0.0,0.28999999165534973,0.09000000357627869,3.24,1.0,2.31,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,91,188,0.07000000029802322,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.02,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,0,42,0.07000000029802322,0.0,0.10999999940395355,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,36,154,0.07000000029802322,0.0,0.12999999523162842,0.0,0.0,0.009999999776482582,0.009999999776482582,0.01,0.0,0.02,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,4.666666666666667,5.4,90.0,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668,5.600000000000001,24.466666666666665,0.0,0.3333333333333333,5.797924394952133,5.732572750888513,89.99928438663483,2.2889114916324615e-05,0.07226564362645149,28.592064242926426,4.885096739581786,5.0,0.8,0.0,37,45.7,84671,7121,4.590000152587891,0.0,8.930000305175781,0.029999999329447746,0.029999999329447746,0.3499999940395355,0.6100000143051147,4.24,1.0,4.59,-0.0
6,William Saliba,Defender,Arsenal,6.2,1,a,100,False,False,1,883,1.0,1,5.333333333333333,5.6,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,9.599999999999996,20.2,0.0,0.0,5.624899192771409,5.25990957643241,88.50578386499546,0.0078125,0.0,3.4734003060730174,14.681491346133406,5.0,0.8,1.0,37,16.5,118955,10325,3.430000066757202,0.0,7.449999809265137,0.019999999552965164,0.029999999329447746,0.3100000023841858,0.36000001430511475,3.81,1.0,3.43,-0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,d,75,False,False,1,883,1.0,1,2.0,2.4,30.0,6.0,0.0,0.0,0.3333333333333333,0.0,13.0,4.2,8.399999999999999,0.0,0.0,3.2092424269067124,2.501395836512279,47.73438019526657,5.820766091346741e-11,1.1641532182693481e-10,20.097422930353787,6.87032426330843,2.0,0.8,0.0,37,5.9,4334,6097,2.869999885559082,0.0,7.079999923706055,0.019999999552965164,0.019999999552965164,0.2199999988079071,0.12999999523162842,1.34,0.463,1.34,-0.0
8,Jurriën Timber,Defender,Arsenal,6.0,1,i,0,False,False,1,883,1.0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173909524921328,1.0407798887541262,3.8355226408457384,0.007812500116415322,0.019538940920028836,0.12934174929978326,0.6515948688145727,1.0,0.8,-1.0,37,15.7,126,55637,1.4500000476837158,0.0,4.070000171661377,0.009999999776482582,0.019999999552965164,0.11999999731779099,0.03999999910593033,0.15,0.0,0.0,-0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,1,0.11999999731779099,0.0,0.5600000023841858,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.019999999552965164,0.13,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,883,1.0,1,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,5.366666666666667,5.666666666666667,0.0,0.0,3.312543477222789,2.3232857856517333,52.876436956459656,0.0,0.0,1.437524801120162,8.04409063293715,3.0,0.8,0.0,37,1.7,29443,606,2.2200000286102295,0.0,7.079999923706055,0.029999999329447746,0.019999999552965164,0.20000000298023224,0.12999999523162842,1.36,0.495,1.44,-0.0
