player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.3,24682,22245,1.2100000381469727,0.15000000596046448,6.849999904632568,0.0,0.0,0.17000000178813934,0.07000000029802322,2.75,1.0,1.21,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,104,177,0.9900000095367432,0.0,5.28000020980835,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,21,58,0.9900000095367432,0.0,5.28000020980835,0.0,0.0,0.12999999523162842,0.07000000029802322,0.07,0.0,0.3,-0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.6,8267,40471,1.8300000429153442,0.0,6.21999979019165,0.029999999329447746,0.03999999910593033,0.1899999976158142,0.09000000357627869,3.17,1.0,1.83,-0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,111,534,1.8300000429153442,0.0,6.21999979019165,0.029999999329447746,0.03999999910593033,0.1899999976158142,0.09000000357627869,0.4,0.0,0.0,-0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,324,1290,1.8300000429153442,0.0,7.739999771118164,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.09000000357627869,0.44,0.0,0.0,-0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,1349,1593,2.690000057220459,0.05000000074505806,8.350000381469727,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.25999999046325684,3.13,1.0,2.69,-0.0
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.7,37331,13766,1.8300000429153442,0.44999998807907104,8.0,0.10000000149011612,0.03999999910593033,0.1899999976158142,0.09000000357627869,3.58,0.921,1.73,0.0
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.5,1140,3627,1.8300000429153442,0.0,7.429999828338623,0.03999999910593033,0.029999999329447746,0.1599999964237213,0.10999999940395355,1.46,0.2,0.8,-0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,6.9,18277,13155,1.8300000429153442,0.0,8.020000457763672,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.10999999940395355,3.26,1.0,1.83,-0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.6,2163,10861,1.8300000429153442,0.0,8.020000457763672,0.03999999910593033,0.03999999910593033,0.1899999976158142,0.10999999940395355,3.26,1.0,1.83,-0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.3,7401,11795,3.740000009536743,0.05000000074505806,10.09000015258789,0.20000000298023224,0.05000000074505806,0.1899999976158142,0.4099999964237213,3.77,0.813,3.25,-0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.5,4107,31496,3.5199999809265137,0.05000000074505806,9.479999542236328,0.17000000178813934,0.05999999865889549,0.1899999976158142,0.3700000047683716,3.58,0.813,3.06,-0.0
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,1647,5160,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,1.95,0.272,1.42,-0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.9,21996,11558,3.3299999237060547,0.05000000074505806,9.869999885559082,0.14000000059604645,0.05999999865889549,0.1899999976158142,0.5,3.57,0.88,3.05,0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,363,886,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,1.95,0.373,1.63,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,732,2301,2.859999895095825,0.05000000074505806,8.75,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.25,1.89,0.272,1.4,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,304,760,2.9000000953674316,0.05000000074505806,8.829999923706055,0.09000000357627869,0.05999999865889549,0.1599999964237213,0.30000001192092896,0.95,0.0,0.87,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,770,2613,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,1.82,0.373,1.35,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,188,325,2.4000000953674316,0.0,7.610000133514404,0.09000000357627869,0.07999999821186066,0.18000000715255737,0.15000000596046448,0.82,0.0,0.72,-0.0
