player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,796,1.0,3,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,8.7,0.5,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4,38.9,148985,123874,3.3399999141693115,0.550000011920929,4.480000019073486,0.0,0.0,0.8399999737739563,0.05999999865889549,5.41,1.0,3.34,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,224,600,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.0,83,218,0.75,0.0,3.75,0.0,0.0,0.05000000074505806,0.05999999865889549,0.06,0.0,0.22,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,796,1.0,3,6.5,6.5,90.0,6.499999999999999,0.0,0.0,1.0,0.0,3.5,2.5,12.399999999999999,0.0,0.5,6.5,6.0,90.0,0.0,0.0,3.5,2.5,2.0,0.5,0.0,4,24.6,35125,151403,5.150000095367432,0.0,7.539999961853027,0.009999999776482582,0.029999999329447746,0.4399999976158142,0.14000000059604645,4.05,1.0,5.15,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,d,25,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.1,490,1030,2.0899999141693115,0.0,4.809999942779541,0.009999999776482582,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.24,0.0,0.16,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,796,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4,0.2,620,2637,2.359999895095825,0.0,4.809999942779541,0.03999999910593033,0.029999999329447746,0.07999999821186066,0.10000000149011612,0.4,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,3.0,3.0,80.0,3.375,0.0,0.0,1.0,0.0,6.0,13.049999999999999,10.8,0.0,0.0,3.0,3.0,80.0,0.0,0.0,6.0,13.049999999999999,2.0,0.5,0.0,4,0.7,4974,6859,2.299999952316284,0.05000000074505806,4.699999809265137,0.05999999865889549,0.09000000357627869,0.4000000059604645,0.07999999821186066,3.05,0.921,2.17,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.7,1,a,100,False,False,0,796,1.0,3,10.0,10.0,85.0,10.588235294117647,0.0,1.0,1.0,1.0,6.5,12.05,23.6,0.0,0.0,10.0,9.666666666666668,85.0,0.0,1.0,6.5,12.05,2.0,0.5,1.0,4,48.0,301764,55269,6.78000020980835,0.05000000074505806,8.199999809265137,0.03999999910593033,0.05000000074505806,0.3700000047683716,0.17000000178813934,4.03,0.961,6.59,-0.0
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.5,0.6666666666666667,4.5,0.0,0.0,0.0,0.25,1.0,0.5,0.0,4,1.1,2632,12946,0.4300000071525574,0.0,3.700000047683716,0.009999999776482582,0.029999999329447746,0.05000000074505806,0.07999999821186066,1.23,0.123,0.17,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,796,1.0,3,9.0,9.0,90.0,9.0,0.0,0.5,1.0,1.5,6.5,23.55,24.8,0.0,0.0,9.0,9.666666666666668,90.0,0.0,0.5,6.5,23.55,2.0,0.5,0.0,4,7.6,77005,70787,4.639999866485596,0.05000000074505806,7.619999885559082,0.009999999776482582,0.029999999329447746,0.2800000011920929,0.17000000178813934,3.44,1.0,4.64,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.4,1,d,75,False,False,0,796,1.0,3,6.0,6.0,84.0,6.428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,12.3,0.0,0.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4,3.3,619,109360,2.1700000762939453,0.0,5.550000190734863,0.009999999776482582,0.029999999329447746,0.15000000596046448,0.07999999821186066,2.83,0.953,1.57,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,796,1.0,3,10.0,10.0,78.5,11.464968152866241,1.0,0.0,1.0,2.0,38.5,17.05,41.9,0.0,0.0,10.0,9.666666666666668,78.5,1.0,0.0,38.5,17.05,2.0,0.5,0.0,4,11.4,127835,84498,6.539999961853027,0.05000000074505806,9.65999984741211,0.1599999964237213,0.23999999463558197,0.11999999731779099,0.33000001311302185,3.95,0.909,6.12,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,796,1.0,3,4.0,4.0,75.5,4.768211920529802,0.0,0.0,1.0,0.0,1.0,17.0,15.4,0.0,0.0,4.0,3.6666666666666665,75.5,0.0,0.0,1.0,17.0,2.0,0.5,0.0,4,13.5,17587,91245,3.0299999713897705,0.05000000074505806,5.119999885559082,0.07000000029802322,0.17000000178813934,0.25999999046325684,0.11999999731779099,3.27,0.884,2.78,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,0,796,1.0,3,1.0,1.0,29.5,3.0508474576271185,0.0,0.0,0.0,0.0,1.5,1.9,0.8,0.0,0.0,1.0,1.0,29.5,0.0,0.0,1.5,1.9,2.0,0.5,-1.0,4,1.3,2882,19905,1.659999966621399,0.05000000074505806,5.78000020980835,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.10000000149011612,1.66,0.458,1.03,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,796,1.0,3,7.0,7.0,72.5,8.689655172413794,0.5,0.0,1.0,1.5,18.0,24.15,28.7,0.0,0.0,7.0,8.333333333333334,72.5,0.5,0.0,18.0,24.15,2.0,0.5,0.0,4,14.6,370545,67870,2.8399999141693115,0.05000000074505806,5.079999923706055,0.07000000029802322,0.12999999523162842,0.18000000715255737,0.18000000715255737,3.12,0.86,2.56,-0.1
16,Noni Madueke,Midfielder,Arsenal,6.3,1,a,100,False,False,0,796,1.0,3,0.5,0.5,11.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,21.55,4.7,0.0,0.0,0.5,0.6666666666666667,11.0,0.0,0.0,0.0,21.55,1.0,0.5,-1.0,4,0.2,1156,2997,1.7400000095367432,0.0,4.400000095367432,0.07000000029802322,0.05000000074505806,0.27000001072883606,0.10999999940395355,1.61,0.23,0.8,-0.1
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,0,796,1.0,3,1.0,1.0,16.5,5.454545454545455,0.0,0.0,0.0,0.0,7.0,1.1,3.2,0.0,0.0,1.0,1.0,16.5,0.0,0.0,7.0,1.1,2.0,0.5,-1.0,4,0.5,1416,7249,1.9700000286102295,0.05000000074505806,4.659999847412109,0.05999999865889549,0.05999999865889549,0.07999999821186066,0.07999999821186066,1.58,0.305,1.01,-0.1
