player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,38.3,90502,67236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,288,1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,92,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,29.2,51391,102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,364,2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,783,6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,8300,7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,41.6,275723,34085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.5,3477,35581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.5,119474,19798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.8,13572,35576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.4,76175,27565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.1,31716,129745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,5053,37871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.4,252444,29812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
