player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,873,1.0,2,7.666666666666667,7.25,90.0,7.666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.06666666666666667,24.066666666666666,2.0,0.0,9.25,8.0,90.0,0.0,0.0,0.0,0.1,4.0,0.5,0.0,6,41.7,33458,6760,2.8499999046325684,0.0,6.489999771118164,0.0,0.0,0.2800000011920929,0.14000000059604645,3.25,1.0,2.85,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,28,47,0.4399999976158142,0.0,0.46000000834465027,0.0,0.0,0.03999999910593033,0.03999999910593033,0.04,0.0,0.13,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,8,21,0.4399999976158142,0.0,0.46000000834465027,0.0,0.0,0.03999999910593033,0.03999999910593033,0.04,0.0,0.13,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,873,1.0,2,6.333333333333333,6.0,90.0,6.333333333333332,0.0,0.0,0.6666666666666666,0.6666666666666666,27.666666666666668,2.3666666666666667,20.8,0.0,0.3333333333333333,6.625,6.111111111111112,90.0,0.0,0.0,20.375,1.975,4.0,0.5,0.0,6,23.0,3990,14849,1.7899999618530273,0.0,5.769999980926514,0.03999999910593033,0.05999999865889549,0.10000000149011612,0.3499999940395355,3.17,1.0,1.79,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.0,0.0,0.0,0.5,0.3333333333333333,22.5,0.0,0.0,0.0,0.95,1.0,0.5,0.0,6,0.3,2596,649,1.5499999523162842,0.0,2.9600000381469727,0.03999999910593033,0.029999999329447746,0.10999999940395355,0.05999999865889549,1.39,0.285,0.77,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,71,245,1.659999966621399,0.0,4.400000095367432,0.03999999910593033,0.029999999329447746,0.10000000149011612,0.12999999523162842,0.46,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,873,1.0,2,2.0,2.25,60.333333333333336,2.983425414364641,0.0,0.0,0.3333333333333333,0.0,3.0,5.766666666666666,3.533333333333333,0.0,0.0,1.75,2.111111111111111,59.0,0.0,0.0,2.5,7.1375,4.0,0.5,0.0,6,0.6,201,1203,1.9500000476837158,0.0,4.380000114440918,0.05000000074505806,0.03999999910593033,0.07999999821186066,0.09000000357627869,2.56,0.756,1.62,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,6.333333333333333,7.0,82.0,6.951219512195121,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,5.6000000000000005,11.466666666666667,0.0,0.0,6.0,6.740740740740742,82.75,0.0,0.25,11.625,4.6625,4.0,0.5,0.0,6,50.7,16879,10635,1.8200000524520874,0.0,6.820000171661377,0.03999999910593033,0.05000000074505806,0.10000000149011612,0.3700000047683716,3.18,0.937,1.74,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.0,0.0,0.375,0.5185185185185187,6.875,0.0,0.0,0.5,0.1875,2.0,0.5,0.0,6,0.9,259,1183,1.2200000286102295,0.0,2.619999885559082,0.019999999552965164,0.019999999552965164,0.10000000149011612,0.05000000074505806,1.25,0.178,0.52,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,873,1.0,2,3.3333333333333335,5.25,75.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,8.733333333333333,12.133333333333333,0.0,0.0,3.25,5.074074074074075,67.5,0.0,0.125,7.125,7.5625,4.0,0.5,0.0,6,5.4,1522,14977,1.909999966621399,0.0,6.369999885559082,0.019999999552965164,0.029999999329447746,0.10000000149011612,0.20000000298023224,2.82,0.88,1.75,-0.1
