player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.1,1,a,100,False,False,1,883,1.0,1,5.666666666666667,5.0,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,1.0,0.0,0.03333333333333333,18.666666666666668,2.0,0.0,6.060298168798909,5.502628333939205,90.0,0.0,0.0,0.0,0.0666886363644153,5.0,0.8,1.0,37,35.4,4888,1023,1.8300000429153442,0.05000000074505806,4.239999771118164,0.0,0.0,0.25999999046325684,0.05000000074505806,3.11,1.0,1.83,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,13,12,0.1599999964237213,0.0,0.0,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.05,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,0,8,0.1599999964237213,0.0,0.0,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,3,9,0.17000000178813934,0.0,0.07000000029802322,0.0,0.0,0.009999999776482582,0.05000000074505806,0.05,0.0,0.05,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,1,883,1.0,1,4.666666666666667,5.4,90.0,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668,5.600000000000001,24.466666666666665,0.0,0.3333333333333333,5.797924394952133,5.732572750888513,89.99928438663483,2.2889114916324615e-05,0.07226564362645149,28.592064242926426,4.885096739581786,5.0,0.8,0.0,37,45.1,4351,624,2.5399999618530273,0.05000000074505806,9.180000305175781,0.019999999552965164,0.029999999329447746,0.2800000011920929,0.09000000357627869,3.38,1.0,2.54,-0.0
6,William Saliba,Defender,Arsenal,6.2,1,a,100,False,False,1,883,1.0,1,5.333333333333333,5.6,90.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,9.599999999999996,20.2,0.0,0.0,5.624899192771409,5.25990957643241,88.50578386499546,0.0078125,0.0,3.4734003060730174,14.681491346133406,5.0,0.8,1.0,37,15.7,5536,614,2.509999990463257,0.05000000074505806,7.78000020980835,0.019999999552965164,0.029999999329447746,0.25999999046325684,0.09000000357627869,3.32,1.0,2.51,-0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,883,1.0,1,2.0,2.4,30.0,6.0,0.0,0.0,0.3333333333333333,0.0,13.0,4.2,8.399999999999999,0.0,0.0,3.2092424269067124,2.501395836512279,47.73438019526657,5.820766091346741e-11,1.1641532182693481e-10,20.097422930353787,6.87032426330843,2.0,0.8,0.0,37,5.9,786,130,1.8300000429153442,0.0,7.96999979019165,0.019999999552965164,0.019999999552965164,0.23000000417232513,0.07000000029802322,1.23,0.463,1.14,-0.0
8,Jurriën Timber,Defender,Arsenal,6.0,1,i,0,False,False,1,883,1.0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173909524921328,1.0407798887541262,3.8355226408457384,0.007812500116415322,0.019538940920028836,0.12934174929978326,0.6515948688145727,1.0,0.8,-1.0,37,16.1,6,5521,1.3200000524520874,0.0,4.019999980926514,0.009999999776482582,0.019999999552965164,0.12999999523162842,0.07000000029802322,0.21,0.0,0.0,-0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,0,0.7200000286102295,0.0,0.2800000011920929,0.009999999776482582,0.019999999552965164,0.029999999329447746,0.07000000029802322,0.21,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,1,883,1.0,1,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,5.366666666666667,5.666666666666667,0.0,0.0,3.312543477222789,2.3232857856517333,52.876436956459656,0.0,0.0,1.437524801120162,8.04409063293715,3.0,0.8,0.0,37,1.4,311,38,1.7200000286102295,0.0,7.230000019073486,0.019999999552965164,0.019999999552965164,0.2199999988079071,0.07000000029802322,1.23,0.495,1.11,-0.0
11,Benjamin White,Defender,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,4.333333333333333,2.8,62.666666666666664,6.223404255319149,0.0,0.0,0.6666666666666666,0.0,2.0,8.533333333333333,7.666666666666667,0.0,0.0,4.688000679365359,3.5947923592540403,70.1970458071446,0.0,2.384185791015625e-07,3.125869274197612,10.444865203561495,4.0,0.8,0.0,37,0.6,630,42,1.9500000476837158,0.0,7.099999904632568,0.019999999552965164,0.019999999552965164,0.2199999988079071,0.07000000029802322,3.14,0.776,1.64,-0.0
13,Brayden Clarke,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.4,32,36,0.7200000286102295,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.22,-0.0
14,Maldini Kacurri,Defender,Arsenal,3.9,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,2,0.7200000286102295,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.0,-0.0
15,Josh Nichols,Defender,Arsenal,3.7,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.2,8,34,0.7200000286102295,0.0,0.1899999976158142,0.009999999776482582,0.019999999552965164,0.019999999552965164,0.07000000029802322,0.21,0.0,0.22,-0.0
16,Bukayo Saka,Midfielder,Arsenal,9.9,1,a,100,False,False,1,883,1.0,1,4.0,3.0,18.0,20.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,19.900000000000002,19.133333333333336,0.0,0.0,6.044496408721898,4.824897509287341,30.20058677380439,0.5175783951417543,0.5039354562759399,16.72134737041779,28.48393574922811,3.0,0.8,1.0,37,11.1,11858,206,2.5899999141693115,0.0,7.699999809265137,0.2800000011920929,0.03999999910593033,0.3400000035762787,0.07000000029802322,2.61,0.324,1.36,-0.0
17,Martin Ødegaard,Midfielder,Arsenal,7.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.0,60.0,2.5,0.0,0.0,0.3333333333333333,0.0,5.0,32.133333333333326,9.133333333333335,0.0,0.0,1.0184105697553605,1.0930435970559573,33.86703367595328,3.814697265625e-06,0.004295350052416325,3.5108184828422964,17.555105687415924,2.0,0.8,0.0,37,1.6,148,49,1.4900000095367432,0.0,6.050000190734863,0.09000000357627869,0.03999999910593033,0.25,0.07999999821186066,2.91,0.753,1.23,-0.0
18,Noni Madueke,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,1.6666666666666667,1.8,56.666666666666664,2.647058823529412,0.0,0.0,0.3333333333333333,0.0,9.0,11.5,3.8666666666666667,0.0,0.0,1.5539640800561756,1.652914236523757,53.55894606822403,0.001220703125,0.000244140625,7.975231791380793,13.065812476258724,5.0,0.8,0.0,37,0.8,71,86,1.5299999713897705,0.0,6.21999979019165,0.09000000357627869,0.03999999910593033,0.25,0.07000000029802322,1.67,0.723,1.23,-0.0
19,Gabriel Martinelli Silva,Midfielder,Arsenal,6.8,1,a,100,False,False,1,883,1.0,1,0.3333333333333333,1.2,27.333333333333332,1.0975609756097562,0.0,0.0,0.0,0.0,8.666666666666666,5.566666666666667,2.4,0.0,0.3333333333333333,0.3477996766450815,0.6825673269826801,20.546909602649976,4.656612873077393e-10,0.0319976806640625,6.66859752550954,4.826948067190824,4.0,0.8,0.0,37,0.9,40,59,1.4800000190734863,0.0,5.53000020980835,0.07000000029802322,0.03999999910593033,0.05000000074505806,0.07000000029802322,1.55,0.434,0.89,-0.0
20,Leandro Trossard,Midfielder,Arsenal,6.5,1,a,100,False,False,1,883,1.0,1,2.6666666666666665,1.8,35.333333333333336,6.792452830188679,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.333333333333334,16.933333333333334,13.399999999999997,0.0,0.0,3.726817319227848,2.788339361130183,50.63635379966581,8.199363946914673e-06,0.5004959853831679,18.403593024006113,21.164895829668964,3.0,0.8,0.0,37,0.8,460,82,1.6200000047683716,0.0,6.400000095367432,0.07999999821186066,0.03999999910593033,0.25999999046325684,0.10000000149011612,1.63,0.52,1.08,-0.0
21,Declan Rice,Midfielder,Arsenal,7.2,1,a,100,False,False,1,883,1.0,1,3.0,3.2,81.0,3.333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,11.5,9.533333333333333,0.0,0.3333333333333333,3.7216501142829657,3.586996916611973,76.38212384143844,3.053434193134308e-05,0.009771415148861706,3.1032733167521656,11.904634209506913,5.0,0.8,0.0,37,24.0,6636,2477,1.7400000095367432,0.05000000074505806,7.0,0.05000000074505806,0.03999999910593033,0.23999999463558197,0.07999999821186066,2.71,0.929,1.65,-0.0
22,Mikel Merino Zazón,Midfielder,Arsenal,5.3,1,i,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009616666357032955,0.024198768698597863,0.007062405406031758,0.00012242887169122696,3.2782554626464844e-07,0.006124976323917508,0.0012128557194955648,0.0,0.8,-1.0,37,0.7,0,51,0.6899999976158142,0.0,0.7300000190734863,0.009999999776482582,0.03999999910593033,0.03999999910593033,0.07000000029802322,0.22,0.0,0.0,-0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.4,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,0,0.6700000166893005,0.0,0.03999999910593033,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.0,-0.0
24,Christian Nørgaard,Midfielder,Arsenal,5.1,1,a,100,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023933429270982742,0.0794666366090919,0.26624317839741707,0.0,0.0,1.043081283569336e-07,2.2903084754943846e-06,0.0,0.8,0.0,37,0.1,6,3,0.699999988079071,0.0,0.8799999952316284,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.21,-0.0
25,Ethan Nwaneri,Midfielder,Arsenal,5.0,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759081199765205e-08,5.2543792834344544e-05,4.3795444071292877e-07,0.0,0.0,5.034962669014931e-08,1.8614809960126877e-08,0.0,0.8,0.0,37,0.1,0,1,0.6700000166893005,0.0,0.07000000029802322,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.0,-0.0
26,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.0,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,3.0,63.0,4.761904761904762,0.0,0.0,0.3333333333333333,0.0,3.0,8.0,11.666666666666664,0.0,0.0,2.5567332670325413,2.8490107196611065,52.9795784605667,0.0007400517351925373,2.9802322387695312e-08,3.0828256207169034,9.420514637511225,5.0,0.8,0.0,37,2.9,284,530,1.5700000524520874,0.0,5.590000152587891,0.03999999910593033,0.03999999910593033,0.2199999988079071,0.07999999821186066,2.62,0.779,1.33,-0.0
28,Ismeal Kabia,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.1,0,3,0.6700000166893005,0.0,0.03999999910593033,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.0,-0.0
29,Albert Sambi Lokonga,Midfielder,Arsenal,4.5,1,u,0,False,False,1,883,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37,0.0,0,0,0.6700000166893005,0.0,0.03999999910593033,0.009999999776482582,0.03999999910593033,0.009999999776482582,0.07000000029802322,0.22,0.0,0.0,-0.0
30,Kai Havertz,Forward,Arsenal,7.3,1,a,100,False,False,1,883,1.0,1,3.3333333333333335,2.6,41.0,7.317073170731707,0.3333333333333333,0.3333333333333333,0.0,0.0,24.333333333333332,4.366666666666666,17.2,0.0,0.0,1.9013671875582077,2.1180009586385284,25.32812500174623,0.125,0.25048828125,10.993652343866415,3.564477539109066,4.0,0.8,0.0,37,0.6,146,91,1.5800000429153442,0.009999999776482582,7.710000038146973,0.10000000149011612,0.03999999910593033,0.10999999940395355,0.15000000596046448,1.69,0.577,1.11,-0.0
