player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,15.4,1.6666666666666667,0.0,4.5,5.0,90.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,5,40.8,197470,39060,2.930000066757202,0.9200000166893005,3.5999999046325684,0.0,0.0,0.18000000715255737,0.05999999865889549,2.76,1.0,2.93,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.1,132,428,0.18000000715255737,0.0,1.649999976158142,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.05,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.0,57,155,0.18000000715255737,0.0,1.649999976158142,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.05,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,693,1.0,3,5.0,5.0,90.0,5.0,0.0,0.0,0.6666666666666666,0.0,27.666666666666668,2.466666666666667,16.133333333333336,0.0,0.3333333333333333,4.25,4.666666666666667,90.0,0.0,0.0,39.75,2.45,3.0,0.6666666666666666,0.0,5,23.3,32964,75657,4.820000171661377,0.05000000074505806,8.300000190734863,0.019999999552965164,0.019999999552965164,0.4399999976158142,0.5199999809265137,4.48,1.0,4.82,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5,0.2,13649,2427,1.3700000047683716,0.0,4.199999809265137,0.019999999552965164,0.029999999329447746,0.14000000059604645,0.029999999329447746,0.24,0.0,0.41,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,0,693,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,5,0.2,338,1642,1.309999942779541,0.0,4.590000152587891,0.019999999552965164,0.03999999910593033,0.11999999731779099,0.14000000059604645,0.39,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,693,1.0,3,2.6666666666666665,2.6666666666666665,75.33333333333333,3.185840707964602,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,12.933333333333332,7.2,0.0,0.0,2.5,2.6666666666666665,73.0,0.0,0.0,5.0,12.875,3.0,0.6666666666666666,0.0,5,0.6,2423,7900,2.2699999809265137,0.5299999713897705,4.880000114440918,0.03999999910593033,0.07999999821186066,0.2199999988079071,0.14000000059604645,2.81,0.883,2.08,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,78.66666666666667,8.389830508474574,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.0,9.1,17.2,0.0,0.0,6.0,7.1111111111111125,75.5,0.0,0.5,16.25,7.625,3.0,0.6666666666666666,1.0,5,50.2,187547,49721,4.449999809265137,0.05000000074505806,8.09000015258789,0.019999999552965164,0.18000000715255737,0.3400000035762787,0.7300000190734863,4.74,0.91,4.17,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,10.666666666666666,5.625,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.1333333333333333,0.0,0.0,0.75,0.7777777777777779,13.75,0.0,0.0,1.0,0.375,2.0,0.6666666666666666,-1.0,5,0.9,1996,12189,1.2200000286102295,0.0,4.059999942779541,0.019999999552965164,0.019999999552965164,0.14000000059604645,0.029999999329447746,1.22,0.225,0.56,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,0,693,1.0,3,6.666666666666667,6.666666666666667,90.0,6.666666666666668,0.0,0.3333333333333333,0.6666666666666666,1.0,7.666666666666667,17.400000000000002,21.8,0.0,0.0,5.5,7.1111111111111125,90.0,0.0,0.25,8.25,14.325,3.0,0.6666666666666666,0.0,5,6.2,17655,153064,4.510000228881836,0.05000000074505806,6.949999809265137,0.019999999552965164,0.019999999552965164,0.36000001430511475,0.36000001430511475,3.99,1.0,3.38,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,d,50,False,False,0,693,1.0,3,4.0,4.0,56.0,6.428571428571428,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,8.200000000000001,0.0,0.0,3.0,4.0,42.0,0.0,0.0,0.0,0.5,2.0,0.6666666666666666,-1.0,5,1.9,140,61082,2.069999933242798,0.019999999552965164,5.539999961853027,0.029999999329447746,0.019999999552965164,0.1599999964237213,0.36000001430511475,1.59,0.717,0.83,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,693,1.0,3,7.333333333333333,7.333333333333333,82.0,8.048780487804878,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,49.0,20.633333333333336,31.466666666666665,0.0,0.0,6.0,7.1111111111111125,83.75,0.5,0.0,54.25,22.425,3.0,0.6666666666666666,0.0,5,12.5,128138,40680,4.650000095367432,0.6299999952316284,8.609999656677246,0.30000001192092896,0.33000001311302185,0.20999999344348907,0.6100000143051147,5.31,0.937,4.44,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,0,693,1.0,3,4.333333333333333,4.333333333333333,80.33333333333333,4.854771784232366,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,17.966666666666665,21.53333333333333,0.0,0.0,4.5,4.111111111111111,82.75,0.0,0.5,1.5,18.45,3.0,0.6666666666666666,-1.0,5,12.6,20355,56844,3.009999990463257,0.5,5.650000095367432,0.05999999865889549,0.25,0.33000001311302185,0.17000000178813934,3.52,0.924,2.85,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,0,693,1.0,3,0.6666666666666666,0.6666666666666666,19.666666666666668,3.050847457627118,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5333333333333333,0.0,0.0,0.5,0.6666666666666667,14.75,0.0,0.0,0.75,0.95,2.0,0.6666666666666666,-1.0,5,1.1,2323,13370,1.149999976158142,0.0,3.5299999713897705,0.05000000074505806,0.029999999329447746,0.009999999776482582,0.09000000357627869,1.45,0.345,0.62,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.7,1,a,100,False,False,0,693,1.0,3,8.0,8.0,73.66666666666667,9.773755656108596,0.6666666666666666,0.0,0.6666666666666666,2.0,22.0,34.166666666666664,34.13333333333333,0.0,0.0,8.5,8.88888888888889,74.25,0.75,0.0,24.0,39.175,3.0,0.6666666666666666,1.0,5,19.5,222612,82773,4.210000038146973,0.6600000262260437,9.140000343322754,0.07999999821186066,0.11999999731779099,0.5899999737739563,0.6100000143051147,3.97,0.869,3.82,-0.1
