player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,873,1.0,5.0,5.666666666666667,4.2,90.0,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,11.733333333333334,3.0,0.0,5.9647707007825375,5.232055940567223,90.0,0.0,0.0,0.0,0.26701818183064463,5.0,0.4,0.0,33,34.0,82,107,0.8799999952316284,0.05000000074505806,4.449999809265137,0.0,0.0,0.05999999865889549,0.05999999865889549,2.3,1.0,0.88,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,33,0.4,0,0,0.7099999785423279,0.0,0.07000000029802322,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.21,-0.0
3,Karl Hein,Goalkeeper,Arsenal,4.0,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,0,0.7099999785423279,0.0,0.07000000029802322,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.0,-0.0
4,Tommy Setford,Goalkeeper,Arsenal,3.9,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.2,0,0,0.7099999785423279,0.0,0.07000000029802322,0.0,0.0,0.05000000074505806,0.05000000074505806,0.05,0.0,0.21,-0.0
5,Gabriel dos Santos Magalhães,Defender,Arsenal,7.2,1,a,100,False,False,0,873,1.0,5.0,9.666666666666666,7.0,90.0,9.666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3000000000000007,21.799999999999997,0.0,0.3333333333333333,8.766790319234133,7.896149551373095,89.98855018615723,0.00036622583866119385,0.15625029802322388,2.4730278868228197,2.3615478333085775,5.0,0.4,0.0,33,43.3,124,139,1.3899999856948853,0.05000000074505806,8.979999542236328,0.029999999329447746,0.019999999552965164,0.10000000149011612,0.07000000029802322,2.73,1.0,1.39,0.0
6,William Saliba,Defender,Arsenal,6.1,1,a,100,False,False,0,873,1.0,5.0,7.0,4.8,60.0,10.5,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,11.666666666666666,10.633333333333331,22.400000000000002,0.0,0.0,6.998387084342539,5.878292230689074,66.09254183992743,0.125,0.0,5.574404897168279,16.303861538134516,4.0,0.4,0.0,33,13.8,129,44,1.2899999618530273,0.0,8.300000190734863,0.019999999552965164,0.019999999552965164,0.09000000357627869,0.05999999865889549,2.59,0.753,1.07,-0.0
7,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,0,873,1.0,5.0,2.3333333333333335,1.6,33.0,6.363636363636365,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,6.199999999999999,5.266666666666666,0.0,0.0,3.3478788305073977,2.538316422343411,43.750083124265075,9.313225746154785e-10,1.862645149230957e-09,9.558766885660589,9.125188212934882,3.0,0.4,0.0,33,6.1,26,4,1.3300000429153442,0.0,7.159999847412109,0.009999999776482582,0.029999999329447746,0.09000000357627869,0.07999999821186066,1.23,0.495,0.86,-0.0
8,Jurriën Timber,Defender,Arsenal,6.3,1,d,75,False,False,0,873,1.0,5.0,7.333333333333333,5.2,72.33333333333333,9.12442396313364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.033333333333331,15.333333333333334,0.0,0.0,5.0782552398741245,5.268948186817762,61.368362253531814,0.12500000186264515,0.31262305472046137,2.069467988796532,10.425517901033164,5.0,0.4,0.0,33,24.9,15,465,1.2899999618530273,0.0,8.59000015258789,0.019999999552965164,0.029999999329447746,0.09000000357627869,0.05999999865889549,2.59,0.858,0.87,-0.0
9,Jakub Kiwior,Defender,Arsenal,5.4,1,u,0,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33,0.0,0,0,1.1399999856948853,0.0,0.5199999809265137,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.0,-0.0
10,Myles Lewis-Skelly,Defender,Arsenal,5.0,1,a,100,False,False,0,873,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006956355646252632,0.011634289861900555,0.022991303354501724,0.0,0.0,0.0003968179225921631,0.005450126994401216,0.0,0.4,-1.0,33,1.4,0,0,1.159999966621399,0.0,5.349999904632568,0.009999999776482582,0.019999999552965164,0.07999999821186066,0.05999999865889549,0.19,0.0,0.35,-0.0
