player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,38.2,76262,55844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,248,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,79,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,29.3,44484,86190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,323,2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,691,5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.7,7337,6548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
8,Riccardo Calafiori,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,41.4,249467,28202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
9,Piero Hincapié,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.6,3046,31328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,6.1,100502,15314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,5.9,11990,29649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,10.4,66313,21711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,17.3,27752,110580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
14,Eberechi Eze,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.8,4317,32583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.0,217340,23671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
16,Noni Madueke,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,931,5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.6,1922,12084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,956,5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.0,1207,15128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
20,Max Dowman,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,322,1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,54,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
23,Fábio Ferreira Vieira,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,58,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
24,Reiss Nelson,Midfielder,Arsenal,5.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,48,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
25,Viktor Gyökeres,Forward,Arsenal,7.4,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.4,6844,166436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
26,Kai Havertz,Forward,Arsenal,7.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,7.2,140596,24376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
27,Gabriel Fernando de Jesus,Forward,Arsenal,6.0,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1462,5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
31,Ezri Konsa Ngoyo,Defender,Arsenal,4.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,11.2,33617,175047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
452,Bruno Guimarães Rodriguez Moura,Midfielder,Arsenal,7.0,1,d,75,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,3.1,648,92757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,Christos Tzolis,Midfielder,Arsenal,6.5,1,a,100,False,False,0,212,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,25.8,170960,34336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
28,Emiliano Martínez Romero,Goalkeeper,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,4.1,6416,40840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
29,Marco Bizot,Goalkeeper,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,561,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
30,Lucas Digne,Defender,Aston Villa,4.5,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,0,4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
32,Matty Cash,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,8.0,24490,75218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
33,Tyrone Mings,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,2786,2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
34,Pau Torres,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.4,1665,3588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
35,Lamare Bogarde,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,525,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
36,Ian Maatsen,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.8,2193,6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
37,Victor Lindelöf,Defender,Aston Villa,4.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,1530,2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
38,Andrés García,Defender,Aston Villa,4.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.7,5791,10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
39,Kosta Nedeljkovic,Defender,Aston Villa,4.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,0,5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
41,Emiliano Buendía Stati,Midfielder,Aston Villa,6.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,1.2,3885,14177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,Leon Bailey,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.1,802,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
45,John McGinn,Midfielder,Aston Villa,5.5,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,2.9,6038,30509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
46,Ross Barkley,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.2,1416,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
47,Boubacar Kamara,Midfielder,Aston Villa,5.0,2,a,100,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.3,2023,3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
48,Amadou Onana,Midfielder,Aston Villa,5.0,2,i,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,118,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
49,Samuel Iling-Junior,Midfielder,Aston Villa,5.0,2,u,0,False,False,1,411,1.0,4,,,,0,,,,,,,,,,,,,,,,,,,0,2,0.0,0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
