player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,11.8,1.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,38.3,10802,10680,1.4700000286102295,0.30000001192092896,7.46999979019165,0.0,0.0,0.11999999731779099,0.07000000029802322,2.55,1.0,1.47,-0.0
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,54,71,1.0399999618530273,0.0,6.130000114440918,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0
3,Illan Meslier,Goalkeeper,Arsenal,5.0,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,8,26,1.0399999618530273,0.0,6.130000114440918,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.31,-0.0
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,412,1.0,4,5.0,5.0,90.0,5.0,0.0,0.0,1.0,0.0,1.0,1.8,6.6,0.0,1.0,5.0,5.0,90.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,28.8,3626,22176,2.630000114440918,0.25,5.110000133514404,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,3.26,1.0,2.63,-0.0
5,Jurriën Timber,Defender,Arsenal,6.5,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,53,278,2.309999942779541,0.25,5.539999961853027,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,0.35,0.0,0.0,-0.0
6,William Saliba,Defender,Arsenal,6.0,1,i,0,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,160,667,3.009999990463257,0.0,6.650000095367432,0.029999999329447746,0.029999999329447746,0.25,0.07999999821186066,0.35,0.0,0.0,-0.0
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,90.0,3.0,0.0,0.0,1.0,0.0,7.0,22.9,11.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,7.0,22.9,1.0,1.0,0.0,3,0.7,724,757,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,2.89,1.0,2.05,-0.0
8,Riccardo Calafiori,Defender,Arsenal,5.6,1,a,100,False,False,1,412,1.0,4,9.0,9.0,80.0,10.125,0.0,1.0,1.0,0.0,4.0,12.2,26.0,0.0,0.0,9.0,9.0,80.0,0.0,1.0,4.0,12.2,1.0,1.0,1.0,3,41.7,16875,6180,3.25,0.0,6.940000057220459,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,0.921,3.07,0.0
9,Piero Hincapié,Defender,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,1.0,-1.0,3,1.5,554,1666,1.7699999809265137,0.0,6.260000228881836,0.029999999329447746,0.029999999329447746,0.23000000417232513,0.07999999821186066,1.35,0.2,0.78,-0.0
10,Benjamin White,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,11.0,11.0,90.0,11.0,0.0,1.0,1.0,2.0,13.0,26.8,33.2,0.0,0.0,11.0,11.0,90.0,0.0,1.0,13.0,26.8,1.0,1.0,0.0,3,6.9,8391,7058,3.4000000953674316,0.05000000074505806,6.980000019073486,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,1.0,3.4,-0.0
11,Cristhian Mosquera,Defender,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,6.0,6.0,90.0,6.0,0.0,0.0,1.0,0.0,0.0,0.6,14.4,0.0,0.0,6.0,6.0,90.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,3,5.6,1018,6481,3.4000000953674316,0.05000000074505806,6.980000019073486,0.029999999329447746,0.029999999329447746,0.30000001192092896,0.07999999821186066,3.53,1.0,3.4,-0.0
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,412,1.0,4,9.0,9.0,67.0,12.08955223880597,1.0,0.0,1.0,1.0,33.0,26.1,42.8,0.0,0.0,9.0,9.0,67.0,1.0,0.0,33.0,26.1,1.0,1.0,0.0,3,10.4,3581,5846,2.5199999809265137,0.0,8.369999885559082,0.20000000298023224,0.15000000596046448,0.18000000715255737,0.33000001311302185,3.95,0.813,2.19,-0.0
13,Declan Rice,Midfielder,Arsenal,7.5,1,a,100,False,False,1,412,1.0,4,3.0,3.0,67.0,4.029850746268656,0.0,0.0,1.0,0.0,2.0,6.4,6.8,0.0,0.0,3.0,3.0,67.0,0.0,0.0,2.0,6.4,1.0,1.0,0.0,3,16.6,2106,17429,2.25,0.0,6.630000114440918,0.14000000059604645,0.09000000357627869,0.18000000715255737,0.2800000011920929,3.45,0.813,1.96,-0.0
14,Eberechi Eze,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.8,1.0,1.0,0.0,3,1.7,851,2497,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,1.94,0.272,1.08,-0.0
15,Martin Ødegaard,Midfielder,Arsenal,6.6,1,a,100,False,False,1,412,1.0,4,11.0,11.0,75.0,13.2,1.0,0.0,1.0,3.0,31.0,41.5,50.6,0.0,0.0,11.0,11.0,75.0,1.0,0.0,31.0,41.5,1.0,1.0,1.0,3,11.8,11212,5428,2.200000047683716,0.0,7.659999847412109,0.10999999940395355,0.09000000357627869,0.18000000715255737,0.3199999928474426,3.34,0.88,2.02,-0.0
16,Noni Madueke,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,43.1,9.4,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,43.1,1.0,1.0,-1.0,3,0.3,219,396,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,1.94,0.373,1.23,-0.0
17,Mikel Merino Zazón,Midfielder,Arsenal,5.9,1,a,100,False,False,1,412,1.0,4,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,14.0,1.2,3.6,0.0,0.0,1.0,1.0,14.0,0.0,0.0,14.0,1.2,1.0,1.0,0.0,3,0.6,375,1162,2.069999933242798,0.0,8.4399995803833,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20000000298023224,1.74,0.272,1.01,-0.0
18,Gabriel Martinelli Silva,Midfielder,Arsenal,6.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.2,178,380,2.200000047683716,0.0,8.109999656677246,0.07999999821186066,0.09000000357627869,0.15000000596046448,0.25999999046325684,0.94,0.0,0.66,-0.0
19,Martín Zubimendi Ibáñez,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,1.0,1.0,22.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,2.3,3.8,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,2.3,1.0,1.0,0.0,3,0.9,323,1318,1.8200000524520874,0.0,6.610000133514404,0.05000000074505806,0.07999999821186066,0.15000000596046448,0.12999999523162842,1.63,0.373,1.02,-0.0
20,Max Dowman,Midfielder,Arsenal,5.4,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3,0.1,121,158,1.8200000524520874,0.0,6.610000133514404,0.05000000074505806,0.07999999821186066,0.15000000596046448,0.12999999523162842,0.63,0.0,0.55,-0.0
22,Ethan Nwaneri,Midfielder,Arsenal,5.5,1,a,100,False,False,1,412,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,14,22,2.049999952316284,0.0,6.650000095367432,0.05000000074505806,0.09000000357627869,0.15000000596046448,0.20999999344348907,0.73,0.0,0.61,-0.0
