player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
1,David Raya Martín,Goalkeeper,Arsenal,6.0,1,a,100,False,False,1,873,1.0,2,7.666666666666667,7.25,90.0,7.666666666666666,0.0,0.0,0.6666666666666666,1.0,0.0,0.06666666666666667,24.066666666666666,2.0,0.0,9.25,8.0,90.0,0.0,0.0,0.0,0.1,4.0,0.5,0.0,6,41.9,68843,18649,4.179999828338623,0.07000000029802322,5.639999866485596,0.0,0.0,0.27000001072883606,0.11999999731779099,3.19,1.0,4.18,-0.1
2,Kepa Arrizabalaga Revuelta,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.1,54,112,0.15000000596046448,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.05,-0.1
3,Illan Meslier,Goalkeeper,Arsenal,4.9,1,a,100,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.0,20,45,0.15000000596046448,0.0,0.5199999809265137,0.0,0.0,0.029999999329447746,0.05999999865889549,0.06,0.0,0.05,-0.1
4,Gabriel dos Santos Magalhães,Defender,Arsenal,8.0,1,a,100,False,False,1,873,1.0,2,6.333333333333333,6.0,90.0,6.333333333333332,0.0,0.0,0.6666666666666666,0.6666666666666666,27.666666666666668,2.3666666666666667,20.8,0.0,0.3333333333333333,6.625,6.111111111111112,90.0,0.0,0.0,20.375,1.975,4.0,0.5,0.0,6,22.9,9812,32662,2.9100000858306885,0.05000000074505806,6.269999980926514,0.019999999552965164,0.07000000029802322,0.14000000059604645,0.20999999344348907,3.1,1.0,2.91,-0.1
5,Jurriën Timber,Defender,Arsenal,6.5,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.25,15.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2.0,0.0,0.0,0.5,0.3333333333333333,22.5,0.0,0.0,0.0,0.95,1.0,0.5,0.0,6,0.3,5491,1623,1.659999966621399,0.0,4.059999942779541,0.029999999329447746,0.029999999329447746,0.10999999940395355,0.07000000029802322,1.33,0.285,0.83,-0.1
6,William Saliba,Defender,Arsenal,5.9,1,i,0,False,False,1,873,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6,0.2,178,509,1.5499999523162842,0.0,4.190000057220459,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.11999999731779099,0.34,0.0,0.0,-0.1
7,Myles Lewis-Skelly,Midfielder,Arsenal,5.4,1,a,100,False,False,1,873,1.0,2,2.0,2.25,60.333333333333336,2.983425414364641,0.0,0.0,0.3333333333333333,0.0,3.0,5.766666666666666,3.533333333333333,0.0,0.0,1.75,2.111111111111111,59.0,0.0,0.0,2.5,7.1375,4.0,0.5,0.0,6,0.6,410,2792,1.9700000286102295,0.4000000059604645,4.199999809265137,0.07000000029802322,0.05000000074505806,0.05999999865889549,0.05999999865889549,2.61,0.756,1.63,-0.1
8,Riccardo Calafiori,Defender,Arsenal,5.8,1,a,100,False,False,1,873,1.0,2,6.333333333333333,7.0,82.0,6.951219512195121,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,5.6000000000000005,11.466666666666667,0.0,0.0,6.0,6.740740740740742,82.75,0.0,0.25,11.625,4.6625,4.0,0.5,0.0,6,50.6,34815,29011,2.0999999046325684,0.0,7.28000020980835,0.029999999329447746,0.07999999821186066,0.10999999940395355,0.30000001192092896,3.17,0.937,2.01,-0.1
9,Piero Hincapié,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,0.3333333333333333,0.5,7.666666666666667,3.9130434782608696,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.0,0.0,0.375,0.5185185185185187,6.875,0.0,0.0,0.5,0.1875,2.0,0.5,0.0,6,0.9,581,2972,0.8500000238418579,0.0,2.6600000858306885,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.22,0.178,0.36,-0.1
10,Benjamin White,Defender,Arsenal,5.5,1,d,75,False,False,1,873,1.0,2,3.3333333333333335,5.25,75.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.333333333333333,8.733333333333333,12.133333333333333,0.0,0.0,3.25,5.074074074074075,67.5,0.0,0.125,7.125,7.5625,4.0,0.5,0.0,6,5.3,2937,29008,1.4800000190734863,0.0,6.420000076293945,0.019999999552965164,0.029999999329447746,0.10999999940395355,0.23999999463558197,2.9,0.88,1.02,-0.1
11,Cristhian Mosquera,Defender,Arsenal,5.3,1,a,100,False,False,1,873,1.0,2,2.0,3.0,26.0,6.923076923076923,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666666,3.4,0.0,0.0,1.5,2.666666666666667,21.0,0.0,0.0,0.0,0.25,2.0,0.5,-1.0,6,1.7,507,4524,0.8600000143051147,0.0,3.6700000762939453,0.019999999552965164,0.019999999552965164,0.10999999940395355,0.05000000074505806,1.23,0.419,0.51,-0.1
12,Bukayo Saka,Midfielder,Arsenal,9.5,1,a,100,False,False,1,873,1.0,2,7.0,7.5,89.66666666666667,7.026022304832714,0.6666666666666666,0.0,0.6666666666666666,1.0,57.0,17.566666666666666,32.333333333333336,0.0,0.0,7.0,7.407407407407408,86.875,0.75,0.0,55.625,19.6625,4.0,0.5,0.0,6,13.3,44620,21329,5.090000152587891,1.2599999904632568,9.510000228881836,0.4300000071525574,0.20000000298023224,0.07999999821186066,0.28999999165534973,5.11,0.997,5.08,-0.1
13,Declan Rice,Midfielder,Arsenal,7.4,1,a,100,False,False,1,873,1.0,2,5.333333333333333,4.75,84.66666666666667,5.669291338582677,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,27.96666666666667,34.266666666666666,0.0,0.0,5.25,4.7407407407407405,81.375,0.0,0.75,0.75,27.424999999999997,4.0,0.5,0.0,6,12.2,5104,23376,3.619999885559082,1.0,5.480000019073486,0.15000000596046448,0.18000000715255737,0.09000000357627869,0.1599999964237213,3.54,0.958,3.51,-0.1
14,Eberechi Eze,Midfielder,Arsenal,6.3,1,a,100,False,False,1,873,1.0,2,0.6666666666666666,0.75,18.0,3.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6,0.0,0.0,0.75,0.7777777777777779,11.875,0.0,0.0,1.375,0.475,3.0,0.5,0.0,6,1.0,845,3275,0.8500000238418579,0.029999999329447746,2.240000009536743,0.05999999865889549,0.03999999910593033,0.05999999865889549,0.07000000029802322,1.49,0.324,0.45,-0.1
15,Martin Ødegaard,Midfielder,Arsenal,6.8,1,a,100,False,False,1,873,1.0,2,5.333333333333333,6.75,76.66666666666667,6.26086956521739,0.3333333333333333,0.0,0.6666666666666666,1.0,12.333333333333334,39.733333333333334,23.73333333333333,0.0,0.0,5.75,6.9259259259259265,79.125,0.375,0.0,13.0,48.6875,4.0,0.5,1.0,6,19.9,36989,45656,3.930000066757202,0.20999999344348907,8.729999542236328,0.2199999988079071,0.18000000715255737,0.09000000357627869,0.25999999046325684,3.98,0.894,3.64,-0.1
